t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
-216.0,-270.0,-270.0,-216.0,0.0,0.0,0.0,0.0,216.0,270.0,270.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
-504.0,-495.0,-495.0,-504.0,0.0,0.0,0.0,0.0,504.0,495.0,495.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
-720.0,-783.0,-783.0,-720.0,0.0,0.0,0.0,0.0,720.0,783.0,783.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
-936.0,-999.0,-1053.0,-912.0,0.0,0.0,0.0,0.0,936.0,999.0,1053.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
-1224.0,-1215.0,-1323.0,-1155.0,0.0,0.0,0.0,0.0,1224.0,1215.0,1323.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
-699.0,-1401.0,-1509.0,-1380.0,781.0,30.0,30.0,45.0,1480.0,1431.0,1539.0,1425.0,1.0,0.0,0.0,0.0,13.0,2.0,2.0,3.0,66.0,24.0,24.0,40.0
-362.0,-1637.0,-1745.0,-1584.0,1388.0,82.0,82.0,97.0,1750.0,1719.0,1827.0,1681.0,1.0,0.0,0.0,0.0,14.0,2.0,2.0,3.0,79.0,26.0,26.0,42.0
-586.0,-1805.0,-1940.0,-1698.0,1452.0,130.0,130.0,145.0,2038.0,1935.0,2070.0,1843.0,1.0,0.0,0.0,0.0,18.0,5.0,5.0,6.0,131.0,56.0,59.0,72.0
-802.0,-2048.0,-2183.0,-1941.0,1452.0,130.0,130.0,145.0,2254.0,2178.0,2313.0,2086.0,1.0,0.0,0.0,0.0,18.0,5.0,5.0,6.0,131.0,56.0,59.0,72.0
-1019.0,8953.0,8818.0,-1980.0,1535.0,11347.0,11347.0,394.0,2554.0,2394.0,2529.0,2374.0,1.0,1.0,1.0,0.0,19.0,19.0,19.0,9.0,145.0,125.0,128.0,108.0
91.0,8683.0,8548.0,-2268.0,2915.0,11347.0,11347.0,394.0,2824.0,2664.0,2799.0,2662.0,1.0,1.0,1.0,0.0,20.0,19.0,19.0,9.0,158.0,125.0,128.0,108.0
-149.0,8395.0,8260.0,-2484.0,2915.0,11347.0,11347.0,394.0,3064.0,2952.0,3087.0,2878.0,1.0,1.0,1.0,0.0,20.0,19.0,19.0,9.0,158.0,125.0,128.0,108.0
-239.0,8233.0,8017.0,-2727.0,3095.0,11347.0,11347.0,394.0,3334.0,3114.0,3330.0,3121.0,1.0,1.0,1.0,0.0,23.0,19.0,19.0,9.0,197.0,125.0,128.0,117.0
-482.0,7945.0,7729.0,-3015.0,3095.0,11347.0,11347.0,394.0,3577.0,3402.0,3618.0,3409.0,1.0,1.0,1.0,0.0,23.0,19.0,19.0,9.0,197.0,125.0,128.0,117.0
-752.0,7785.0,7429.0,-3258.0,3095.0,11347.0,11347.0,394.0,3847.0,3562.0,3918.0,3652.0,1.0,1.0,1.0,0.0,23.0,19.0,19.0,9.0,209.0,129.0,138.0,126.0
-857.0,7571.0,7215.0,-3528.0,3206.0,11421.0,11421.0,394.0,4063.0,3850.0,4206.0,3922.0,1.0,1.0,1.0,0.0,26.0,21.0,21.0,9.0,245.0,153.0,162.0,141.0
-1145.0,7287.5,6927.0,-3816.0,3206.0,11421.0,11421.0,394.0,4351.0,4133.5,4494.0,4210.0,1.0,1.0,1.0,0.0,26.0,21.0,21.0,9.0,245.0,153.0,162.0,141.0
-269.0,7145.5,6785.0,-3988.0,4370.0,11441.0,11441.0,414.0,4639.0,4295.5,4656.0,4402.0,2.0,1.0,1.0,0.0,39.0,22.0,22.0,10.0,312.0,165.0,174.0,153.0
-512.0,6857.5,6533.0,-4150.0,4370.0,11441.0,11441.0,414.0,4882.0,4583.5,4908.0,4564.0,2.0,1.0,1.0,0.0,39.0,22.0,22.0,10.0,321.0,169.0,182.0,159.0
-800.0,6614.5,6290.0,-3990.0,4370.0,11441.0,11441.0,790.0,5170.0,4826.5,5151.0,4780.0,2.0,1.0,1.0,0.0,39.0,22.0,22.0,10.0,321.0,169.0,182.0,167.0
-855.0,6559.5,6235.0,-4045.0,4603.0,11674.0,11674.0,1023.0,5458.0,5114.5,5439.0,5068.0,3.0,2.0,2.0,1.0,52.0,36.0,36.0,22.0,388.0,237.0,250.0,227.0
-1125.0,6626.5,6290.0,-3906.0,4603.0,12029.0,12029.0,1378.0,5728.0,5402.5,5739.0,5284.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,401.0,290.0,325.0,270.0
