t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
0.0,0.0,0.0,243.0,0.0,-243.0,0.0,0.0,0.0,216.0,0.0,-216.0,0.0,0.0,0.0,243.0,0.0,-243.0
0.0,0.0,3.0,459.0,66.0,-393.0,0.0,0.0,6.0,504.0,132.0,-372.0,0.0,0.0,3.0,459.0,66.0,-393.0
0.0,0.0,3.0,675.0,66.0,-609.0,0.0,0.0,9.0,706.5,246.0,-460.5,0.0,0.0,3.0,675.0,66.0,-609.0
0.0,1.0,15.0,945.0,464.0,-481.0,0.0,0.0,12.0,946.5,306.0,-640.5,0.0,1.0,14.0,891.0,444.0,-447.0
0.0,1.0,15.0,1161.0,464.0,-697.0,0.0,0.0,12.0,1186.5,306.0,-880.5,0.0,1.0,14.0,1179.0,444.0,-735.0
0.0,1.0,19.0,1377.0,576.0,-801.0,0.0,0.0,13.0,1348.5,334.0,-1014.5,0.0,1.0,18.0,1467.0,556.0,-911.0
0.0,1.0,19.0,1665.0,576.0,-1089.0,0.0,0.0,13.0,1636.5,334.0,-1302.5,0.0,1.0,18.0,1683.0,556.0,-1127.0
0.0,1.0,19.0,1881.0,576.0,-1305.0,0.0,0.0,13.0,1924.5,334.0,-1590.5,0.0,1.0,18.0,1845.0,556.0,-1289.0
0.0,1.0,19.0,2043.0,576.0,-1467.0,0.0,0.0,13.0,2284.5,334.0,-1950.5,0.0,1.0,18.0,2088.0,556.0,-1532.0
1.0,13.0,78.0,2283.0,3700.0,1417.0,0.0,1.0,25.0,2649.0,370.0,-2279.0,1.0,13.0,77.0,2358.0,3680.0,1322.0
1.0,13.0,78.0,2553.0,3700.0,1147.0,0.0,1.0,26.0,2949.0,436.0,-2513.0,1.0,13.0,77.0,2574.0,3680.0,1106.0
2.0,24.0,129.0,2841.0,3976.0,1135.0,1.0,13.0,85.0,3273.0,712.0,-2561.0,2.0,24.0,128.0,2862.0,3956.0,1094.0
2.0,24.0,129.0,3084.0,3976.0,892.0,1.0,13.0,87.0,3489.0,874.0,-2615.0,2.0,24.0,134.0,3078.0,4442.0,1364.0
2.0,24.0,133.0,3372.0,4072.0,700.0,1.0,13.0,91.0,3825.0,970.0,-2855.0,2.0,24.0,140.0,3303.0,4586.0,1283.0
2.0,24.0,137.0,3588.0,4200.0,612.0,1.0,13.0,91.0,4065.0,970.0,-3095.0,2.0,24.0,144.0,3591.0,4714.0,1123.0
2.0,26.0,159.0,3828.0,4244.0,416.0,1.0,15.0,119.0,4425.0,1014.0,-3411.0,3.0,35.0,194.0,3831.0,5908.0,2077.0
2.0,26.0,159.0,4044.0,4244.0,200.0,1.0,15.0,119.0,4695.0,1014.0,-3681.0,3.0,35.0,194.0,4047.0,5908.0,1861.0
2.0,26.0,159.0,4260.0,4244.0,-16.0,1.0,15.0,119.0,4935.0,1014.0,-3921.0,3.0,35.0,194.0,4335.0,5908.0,1573.0
2.0,26.0,163.0,4476.0,4404.0,-72.0,1.0,15.0,119.0,5259.0,1014.0,-4245.0,3.0,35.0,200.0,4551.0,6148.0,1597.0
2.0,28.0,183.0,4692.0,5454.0,762.0,1.0,15.0,119.0,5421.0,1014.0,-4407.0,3.0,37.0,220.0,4767.0,7198.0,2431.0
2.0,28.0,183.0,4908.0,5454.0,546.0,1.0,15.0,119.0,5781.0,1014.0,-4767.0,3.0,37.0,220.0,4929.0,7198.0,2269.0
2.0,28.0,195.0,5196.0,5898.0,702.0,1.0,15.0,122.0,6117.0,1125.0,-4992.0,3.0,37.0,228.0,5217.0,7494.0,2277.0
2.0,28.0,195.0,5484.0,5898.0,414.0,1.0,15.0,122.0,6341.0,1125.0,-5216.0,3.0,37.0,228.0,5397.0,7494.0,2097.0
2.0,28.0,195.0,5772.0,5898.0,126.0,1.0,15.0,134.0,6629.0,1629.0,-5000.0,3.0,37.0,228.0,5613.0,7494.0,1881.0
2.0,28.0,201.0,5988.0,5898.0,-90.0,1.0,15.0,134.0,6923.0,1629.0,-5294.0,3.0,40.0,261.0,5856.0,7650.0,1794.0
2.0,28.0,201.0,6204.0,5898.0,-306.0,1.0,15.0,134.0,7283.0,1629.0,-5654.0,3.0,40.0,261.0,6072.0,7650.0,1578.0
2.0,28.0,201.0,6492.0,5898.0,-594.0,1.0,15.0,134.0,7643.0,1629.0,-6014.0,3.0,40.0,261.0,6360.0,7650.0,1290.0
2.0,28.0,201.0,6732.0,5898.0,-834.0,1.0,15.0,134.0,7845.5,1629.0,-6216.5,3.0,40.0,261.0,6540.0,7650.0,1110.0
2.0,28.0,201.0,6975.0,5898.0,-1077.0,1.0,15.0,134.0,8133.5,1629.0,-6504.5,3.0,40.0,261.0,6810.0,7650.0,840.0
2.0,28.0,205.0,7191.0,5994.0,-1197.0,1.0,15.0,138.0,8421.5,1725.0,-6696.5,3.0,42.0,281.0,7026.0,8426.0,1400.0
2.0,28.0,205.0,7479.0,5994.0,-1485.0,1.0,15.0,142.0,8709.5,2009.0,-6700.5,3.0,42.0,281.0,7314.0,8426.0,1112.0
2.0,31.0,238.0,7767.0,10746.0,2979.0,1.0,15.0,142.0,9069.5,2009.0,-7060.5,3.0,42.0,281.0,7557.0,8426.0,869.0
2.0,31.0,238.0,8055.0,10746.0,2691.0,1.0,15.0,142.0,9309.5,2009.0,-7300.5,3.0,42.0,281.0,7773.0,8426.0,653.0
2.0,31.0,238.0,8343.0,10746.0,2403.0,1.0,15.0,142.0,9647.0,2009.0,-7638.0,3.0,42.0,281.0,8061.0,8426.0,365.0
2.0,31.0,247.0,8559.0,10746.0,2187.0,1.0,17.0,166.0,9935.0,2153.0,-7782.0,3.0,42.0,293.0,8349.0,8426.0,77.0
2.0,31.0,247.0,8775.0,10746.0,1971.0,1.0,17.0,168.0,10367.0,2257.0,-8110.0,3.0,42.0,299.0,8565.0,8738.0,173.0
