iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
0	0.6110892863	0.6006431329	0.6214397984	0.6919913936	0.692047425	0.691828747
1	0.6202409699	0.6045735834	0.6268605955	0.6908188579	0.6909014942	0.690825146
2	0.6184736362	0.6177600523	0.6290739251	0.6897035605	0.6897501017	0.6896734386
3	0.6249642812	0.6203025744	0.6330253942	0.6885329438	0.6887424583	0.6885873425
4	0.6270773747	0.624324981	0.6339407133	0.6873997816	0.6876796751	0.6874290654
5	0.6288969277	0.6236528327	0.6316696457	0.6864045716	0.6866040289	0.6863628466
6	0.6310089232	0.6253144331	0.631085571	0.685215176	0.6854505828	0.6852611303
7	0.6317885038	0.620276615	0.6317923142	0.6841441908	0.6846807503	0.6843673582
8	0.6296729138	0.6188108084	0.6375097915	0.6830949047	0.6839311692	0.6834290446
9	0.6276092426	0.6193992878	0.6351182525	0.6820816139	0.6829794689	0.6825156892
10	0.6301045385	0.6180467041	0.6319185791	0.6810934383	0.6822087854	0.6817920188
11	0.6303097175	0.6197660139	0.6353812706	0.6802456591	0.6814042648	0.6809790566
12	0.6284465327	0.6205160405	0.634193243	0.6793301188	0.6804404207	0.6800860909
13	0.6266057128	0.6223745327	0.635397853	0.6783997094	0.679631112	0.6792209836
14	0.625397004	0.6243285755	0.6329449798	0.6775724968	0.678855493	0.6784749856
15	0.6255102269	0.6227931778	0.6331679409	0.6767463251	0.678005536	0.6777604015
16	0.625458308	0.6231858634	0.631766342	0.6760648085	0.6771316293	0.6769254019
17	0.6277614047	0.6250879873	0.6326264209	0.6752485908	0.6765077483	0.6760408838
18	0.6248993826	0.6250137035	0.6330889256	0.6745174983	0.675751386	0.6752089185
19	0.6268498309	0.6259689091	0.6330582585	0.6739082053	0.675109026	0.6744144701
20	0.6271988847	0.6258427065	0.6323161532	0.6731437159	0.674430031	0.6737111261
21	0.6298557278	0.6250879873	0.6337130573	0.6725014288	0.6735714211	0.6728580215
22	0.6298863798	0.6279536039	0.6332458576	0.6716727833	0.6726633711	0.6720306873
23	0.6296682212	0.6284158807	0.6346380667	0.6711102353	0.6718455166	0.6712328371
24	0.6316446289	0.631386433	0.6332281766	0.6704478371	0.6712183973	0.6705310565
25	0.6306540787	0.6328086079	0.6354415063	0.6698486856	0.6704542274	0.6697288765
26	0.6313038621	0.6342131105	0.6353105465	0.6691449032	0.669640103	0.6691601299
27	0.6313734533	0.6362980485	0.6347560404	0.6684397207	0.668973829	0.6684464077
28	0.632726037	0.6346753872	0.6367547001	0.6676940554	0.6679706675	0.6677077725
29	0.6320019699	0.6375633687	0.6358296906	0.667119311	0.6671559511	0.6669061346
30	0.6333675333	0.6425150214	0.6384925389	0.6665013105	0.6663376704	0.6659889349
31	0.6325479155	0.6427378726	0.6386058176	0.6659831517	0.6655249532	0.665117302
32	0.632011355	0.6422496364	0.6404652264	0.6654061326	0.6646670893	0.6642906222
33	0.6323344494	0.6434276932	0.638540887	0.664900311	0.6637692003	0.6635608573
