iter	Logloss
0	0.4339077138
1	0.342184746
2	0.3014662674
3	0.2844060603
4	0.274136849
5	0.2692383134
6	0.2664829133
7	0.2647509463
8	0.2640769233
9	0.2630567078
10	0.2625841602
11	0.2618498237
12	0.2616266486
13	0.2613897123
14	0.2609377755
15	0.2606168352
16	0.2603520302
17	0.2600183945
18	0.2599793785
19	0.2596075645
20	0.2595203351
21	0.2590373385
22	0.2585610765
23	0.2584001934
24	0.2579600467
25	0.2576279756
26	0.2573542257
27	0.2570111176
28	0.2568621002
29	0.2564671264
30	0.256292154
31	0.2562245934
32	0.2557266197
33	0.2556419332
34	0.2554150247
35	0.2552944537
36	0.2549951934
37	0.2547858499
38	0.2547398947
39	0.2544384724
40	0.2542277773
41	0.2540256685
42	0.2539764609
43	0.2536973131
44	0.2534688293
45	0.2532585385
46	0.2531880468
47	0.2531349685
48	0.252948224
49	0.2528867207
