,datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16,meta_predict,välj,first,second,diff
3,2022-05-29,4,3,pure atlas,0.4949777638928396,0.20898752613988794,0.5587784137947859,0.3089179971263433,0.5213367819454147,0.2502734549318759,0.5213367819454147,0.2502734549318759,0.4655438007746259,True,0.4655438007746259,0.216950026889192,0.24859377388543394
21,2022-05-29,4,9,jewilla,0.09348790530416276,-0.03550497441268927,0.08330378332047483,-0.04713825436100909,0.13095925352330495,0.007298389939433345,0.13095925352330495,0.007298389939433345,0.216950026889192,False,0.4655438007746259,0.216950026889192,0.24859377388543394
7,2022-05-29,6,2,callmethebreeze,0.0809186033048221,-0.36558784548760564,0.5247240538212026,0.29382636000667023,0.30129459383675344,-0.0381491929484251,0.30129459383675344,-0.0381491929484251,0.3846590132395278,True,0.3846590132395278,0.24308557006430312,0.14157344317522466
18,2022-05-29,6,3,asteroid,0.04150215512632933,-0.16558066630870763,0.19057335172345968,0.015697263095526187,0.21641276877565818,0.04711926900384372,0.21641276877565818,0.04711926900384372,0.24308557006430312,False,0.3846590132395278,0.24308557006430312,0.14157344317522466
2,2022-05-29,5,5,shirley goodness,0.2760579600214465,0.02722673537275613,0.6663481297642768,0.551666292141557,0.5226793589626714,0.3586161148071932,0.5226793589626714,0.3586161148071932,0.46681410116483046,True,0.46681410116483046,0.3290611580169752,0.13775294314785524
11,2022-05-29,5,2,imhatra am,0.08129513239385466,-0.1171904427876495,0.09774710537237608,-0.09718403199710125,0.07899703578335246,-0.11998504164130053,0.07899703578335246,-0.11998504164130053,0.3290611580169752,False,0.46681410116483046,0.3290611580169752,0.13775294314785524
4,2022-05-29,7,4,laradja vrijthout,0.4766723273548269,0.3060872608032991,0.4200507944946385,0.2310092455973862,0.35795946825212016,0.14867849084191373,0.35795946825212016,0.14867849084191373,0.4267032633764392,True,0.4267032633764392,0.3201162148552652,0.10658704852117401
13,2022-05-29,7,3,zorro wind,0.18823477016969523,-0.01633782023982605,0.12165569131667704,-0.09969546280502606,0.09151605927625144,-0.13743056995811276,0.09151605927625144,-0.13743056995811276,0.3201162148552652,False,0.4267032633764392,0.3201162148552652,0.10658704852117401
6,2022-05-29,3,4,hail mary,0.5287030555695523,0.3466585958821762,0.30852215604727434,0.041430013872899116,0.6558174952093416,0.5228726101238204,0.6558174952093416,0.5228726101238204,0.3901113884802643,True,0.3901113884802643,0.317770514768255,0.07234087371200926
14,2022-05-29,3,7,vivid wise as,0.2546992514115054,0.09367752073073128,0.2967365464423793,0.14479694537415297,0.8721087228622401,0.8444778975575592,0.8721087228622401,0.8444778975575592,0.317770514768255,False,0.3901113884802643,0.317770514768255,0.07234087371200926
5,2022-05-29,2,8,don fanucci zet,0.23371184688196345,0.06815580142122354,0.44456076054771004,0.3245584825491913,0.2791832958060754,0.12345132662083864,0.2791832958060754,0.12345132662083864,0.3963383281129798,True,0.3963383281129798,0.36687628241005227,0.029462045702927542
8,2022-05-29,2,7,etonnant,0.136676626925893,0.003849973671799729,0.36167519022468103,0.26346570022836036,0.03524259751215876,-0.11319019253066599,0.03524259751215876,-0.11319019253066599,0.36687628241005227,False,0.3963383281129798,0.36687628241005227,0.029462045702927542
0,2022-05-29,1,8,månlykke a.m.,0.4900622936100175,0.24180037706889523,0.7966950273317145,0.697716502063828,0.40322641606347737,0.11268866638804782,0.40322641606347737,0.11268866638804782,0.5148833028204617,True,0.5148833028204617,0.48755237286443887,0.02733092995602282
1,2022-05-29,1,10,odd herakles,0.5791029580604342,0.45692950799504994,0.4992907477540649,0.3539502707940766,0.14711461914075594,-0.10045174295514263,0.14711461914075594,-0.10045174295514263,0.48755237286443887,False,0.5148833028204617,0.48755237286443887,0.02733092995602282
