datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-18,SOLVALLA,1,9,RACING BRODDA,6,s,Rikard N Skoglund,3140.0,1,3180.0,31.0,4.0,31.0,3.28,1.32,136845.0,2021-08-08,Dannero-10,Rikard N Skoglund,2.0,2140.0,6.0,14.45,100.0,12.4,2021-07-14,Visby-10,Rikard N Skoglund,5.0,3180.0,6.0,4.37,100.0,14.6,2021-06-12,Östersund-4,Rikard N Skoglund,5.0,3200.0,6.0,2.32,100.0,13.9,2021-06-01,Eskilstuna-10,Rikard N Skoglund,5.0,3200.0,6.0,1.7,35.0,13.9,2021-05-12,Solvalla-10,Rikard N Skoglund,5.0,1640.0,6.0,26.01,100.0,30.0,2,1,0,0,0,1,6651.416330443618,1484.131591025766,1484.131591025766,878.0240901127003,1484.131591025766,10.0,25.0,32.0,11.0,20.0,0.8105860880263263,0.7275098108448904,True,145.50196216897808,1
2021-08-18,SOLVALLA,1,1,REDDINGTON,5,v,Robert Bergh,3140.0,1,3140.0,30.0,1.0,30.0,2.12,1.34,27568.0,2021-08-05,Åby-8,Robert Bergh,4.0,2140.0,10.0,4.45,40.0,13.7,2021-07-24,Axevalla-8,Per Lennartsson,15.0,3180.0,10.0,4.98,100.0,30.0,2021-07-08,Halmstad-10,Robert Bergh,2.0,3140.0,10.0,8.35,200.0,15.2,2021-06-27,Kalmar-9,Torbjörn Jansson,2.0,1640.0,10.0,12.68,110.0,13.4,2021-06-02,Åmål-4,Torbjörn Jansson,2.0,2100.0,10.0,3.68,60.0,14.0,1,1,0,0,1,0,1547.5676620451568,10.0,9406.523183503248,6976.064300232707,5152.164935300037,13.0,12.0,16.0,11.0,25.0,0.7827655882465997,0.5888062920382066,True,117.76125840764131,2
2021-08-18,SOLVALLA,1,10,USAIN HENNA,11,h,Petter Karlsson,3140.0,1,3180.0,13.0,5.0,13.0,6.22,1.87,35111.0,2021-07-14,Visby-10,Petter Karlsson,2.0,3180.0,3.0,11.4,100.0,14.2,2021-06-21,Visby-6,Petter Karlsson,3.0,1620.0,3.0,9.77,35.0,12.1,2021-06-10,Visby-6,Petter Karlsson,7.0,2140.0,3.0,2.06,30.0,14.2,2021-05-21,Kalmar-7,Petter Karlsson,7.0,3200.0,3.0,6.84,30.0,13.7,2021-04-26,Visby-1,Petter Karlsson,7.0,1620.0,3.0,12.92,25.0,12.5,6,0,1,0,0,1,6651.416330443618,2386.7169291026403,299.0463837120453,299.0463837120453,272.9907501657212,35.0,23.0,11.0,20.0,25.0,0.6412395514416027,0.5725114961622163,True,114.50229923244326,3
2021-08-18,SOLVALLA,1,8,RECKLESS,11,h,Björn Goop,3140.0,1,3180.0,14.0,3.0,14.0,9.3,2.45,83442.0,2021-07-27,Jägersro-11,Björn Goop,20.0,3180.0,2.0,9.43,250.0,30.0,2021-06-20,Eskilstuna-3,Björn Goop,1.0,2140.0,2.0,2.43,30.0,11.9,2021-04-17,Bergsåker-11,Björn Goop,15.0,2140.0,2.0,87.94,150.0,14.0,2021-03-25,Åby-9,Björn Goop,15.0,2140.0,2.0,7.14,40.0,14.3,2020-03-28,Solvalla-7,Björn Goop,15.0,2140.0,2.0,9.03,300.0,11.2,10,0,1,1,1,1,1.2978777869165365,6006.507181794034,12.24744871391589,6.324555320336759,17.320508075688775,22.0,37.0,64.0,23.0,362.0,0.6139853887619104,0.5674776042753936,True,113.49552085507872,4
2021-08-18,SOLVALLA,1,4,JASON'S CAMDEN,5,h,Örjan Kihlström,3140.0,1,3160.0,5.0,1.0,5.0,29.82,4.51,48795.0,2021-05-20,Örebro-6,Örjan Kihlström,5.0,2100.0,5.0,6.52,50.0,13.5,2021-04-25,Solvalla-10,Daniel Olsson,4.0,2140.0,5.0,77.35,60.0,12.2,2020-09-29,Eskilstuna-4,Daniel Redén,5.0,2140.0,5.0,14.68,35.0,12.7,2020-09-02,Solvalla-8,Örjan Kihlström,5.0,2140.0,5.0,42.5,100.0,13.4,2020-08-26,Solvalla-2,Örjan Kihlström,5.0,2140.0,5.0,6.49,60.0,13.1,21,1,1,1,1,1,1049.439512187499,1895.3755572212776,878.0240901127003,1484.131591025766,1149.6033871246218,90.0,25.0,208.0,27.0,7.0,0.33406454278883513,0.31095783018608825,True,62.19156603721765,5
2021-08-18,SOLVALLA,1,5,GANYBOY,7,v,Adrian Kolgjini,3140.0,1,3160.0,3.0,2.0,3.0,23.49,3.34,18423.0,2021-07-23,Axevalla-12,Adrian Kolgjini,4.0,4180.0,1.0,9.87,150.0,16.3,2021-07-07,Lindesberg-10,Claes Sjöström,2.0,2640.0,1.0,19.33,100.0,14.7,2021-06-28,Halmstad-9,Adrian Kolgjini,6.0,1640.0,1.0,32.55,40.0,11.9,2021-06-09,Vaggeryd-2,Tova Bengtsson,6.0,1640.0,1.0,4.97,40.0,13.4,2021-05-16,Charlottenlund-5,Adrian Kolgjini,6.0,2970.0,1.0,10.8,,14.7,19,0,1,1,1,0,2996.85189111502,6651.416330443618,569.3183266881678,569.3183266881678,,26.0,16.0,9.0,19.0,24.0,0.2214772770511017,0.1868608820778292,True,37.37217641556584,6
2021-08-18,SOLVALLA,1,7,APOLLON DE KACY,11,h,Jörgen Westholm,3140.0,1,3180.0,2.0,2.0,2.0,43.28,4.49,53050.0,2021-08-08,Dannero-10,Mats E Djuse,8.0,2140.0,5.0,71.62,100.0,12.8,2021-03-26,Romme-7,William Ekberg,3.0,2140.0,5.0,1.91,10.0,14.3,2021-03-19,Romme-8,Jörgen Westholm,3.0,3200.0,5.0,3.03,60.0,15.3,2021-03-13,Axevalla-11,Jörgen Westholm,3.0,2140.0,5.0,84.31,150.0,14.0,2021-02-27,Romme-7,Jörgen Westholm,3.0,1640.0,5.0,103.69,150.0,11.6,24,1,1,0,1,1,331.15451958692313,1275.7538611307587,3124.9459971558285,4940.973458019238,4940.973458019238,10.0,135.0,7.0,6.0,14.0,0.19070127923442898,0.1715598714585167,True,34.311974291703336,7
2021-08-18,SOLVALLA,1,2,BRANSBYS JUKE BOX,8,v,Hans Crebas,3140.0,1,3140.0,1.0,2.0,1.0,57.87,4.78,9513.0,2021-08-05,Åby-6,Hans Crebas,5.0,2640.0,7.0,33.03,40.0,15.2,2021-07-15,Örebro-4,Hans Crebas,1.0,2100.0,7.0,7.23,40.0,14.1,2021-06-25,Årjäng-2,Julian Cordeau,2.0,2680.0,7.0,2.42,20.0,16.1,2021-06-03,Åby-8,Hans Crebas,2.0,2140.0,7.0,13.35,40.0,12.9,2021-05-23,Lindesberg-7,Hans Crebas,2.0,2140.0,7.0,36.89,35.0,14.6,27,1,1,0,1,1,938.6472350101867,6935.717076596412,2974.603812304827,4206.725054048198,3935.0309681516123,13.0,21.0,20.0,22.0,11.0,0.13394598767742816,0.11871732560036517,True,23.743465120073033,8
2021-08-18,SOLVALLA,1,6,SUPER ZANTOS,11,v,Ante Lisell,3140.0,1,3180.0,0.0,1.0,0.0,111.77,14.84,10735.0,2021-08-07,Rättvik-8,Ante Lisell,8.0,1640.0,11.0,134.98,150.0,12.0,2021-07-30,Romme-12,Ante Lisell,15.0,3200.0,11.0,46.24,60.0,14.4,2021-05-13,Bergsåker-1,Angelica Klockar,3.0,2640.0,11.0,15.75,75.0,14.9,2021-05-07,Rättvik-9,Ante Lisell,3.0,1640.0,11.0,127.14,40.0,12.0,2021-04-29,Gävle-7,Ante Lisell,3.0,1140.0,11.0,24.21,50.0,30.0,29,1,0,1,1,1,405.5797995022296,7.745966692414834,3493.7958378281483,2551.5077222615173,2852.6723560462033,11.0,8.0,78.0,6.0,8.0,0.12467036375296685,0.11676813719119893,True,23.353627438239783,9
2021-08-18,SOLVALLA,1,3,CAYUCOS,6,v,Jan Henriksson,3140.0,1,3140.0,0.0,3.0,0.0,107.67,12.92,7936.0,2021-08-06,Vaggeryd-2,Jan Henriksson,2.0,1640.0,6.0,15.46,25.0,12.9,2021-07-30,Halmstad-3,Jan Henriksson,4.0,1640.0,6.0,50.66,25.0,12.5,2021-07-25,Axevalla-4,Jan Henriksson,7.0,2180.0,6.0,91.75,50.0,14.5,2021-07-12,Vaggeryd-3,Jan Henriksson,7.0,2140.0,6.0,15.41,22.0,14.2,2021-06-26,Rättvik-7,Jan Henriksson,7.0,3180.0,6.0,82.42,75.0,16.0,29,1,1,0,1,0,3325.708165221809,1223.459661321102,386.0672212867682,256.0880233726638,472.833849283371,12.0,7.0,5.0,13.0,16.0,0.08884761474606898,0.08030582806514715,True,16.06116561302943,10
