datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-17,färjestad,1,1,asnaur dei rum,6,v,carl johan jepson,1640.0,0,1640.0,110000.0,1.0,30.0,7.03,1.69,16458.0,2022-08-28,charlottenlund-8,carl johan jepson,2.0,1600.0,,12.4,,9.9,2022-08-13,åby-2,carl johan jepson,3.0,3180.0,,3.51,100.0,13.4,2022-07-20,eskilstuna-11,carl johan jepson,1.0,1640.0,,3.6,100.0,10.8,2022-06-26,milano-5,antonio di nardo,1.0,2250.0,,4.5,,30.0,2022-06-01,rom-6,antonio di nardo,1.0,2100.0,,2.6,,12.5,7,1,0,1,1,0,,4034.287934927351,10966.331584284586,,,20.0,15.0,24.0,24.0,25.0
2022-09-17,färjestad,1,2,aragorn as,6,v,örjan kihlström,1640.0,0,1640.0,110000.0,2.0,21.0,5.43,3.53,18368.0,2022-08-13,åby-9,björn goop,4.0,2140.0,3.0,9.8,220.0,11.5,2022-07-23,axevalla-9,björn goop,2.0,2640.0,3.0,7.69,110.0,13.1,2022-06-28,solvalla-6,björn goop,1.0,1640.0,3.0,3.26,40.0,10.7,2022-06-08,tingsryd-9,björn goop,1.0,1609.0,3.0,4.36,110.0,11.5,2022-05-30,lindesberg-3,jorma kontio,1.0,2140.0,3.0,4.11,25.0,13.7,5,1,1,1,1,1,3629.3678757248513,6976.064300232707,6935.717076596412,11501.58559756547,5483.165792142293,35.0,21.0,25.0,20.0,9.0
2022-09-17,färjestad,1,3,missing tooma,6,v,paw mahony,1640.0,0,1640.0,110000.0,3.0,4.0,19.98,3.63,15541.0,2022-08-27,bergsåker-10,paw mahony,15.0,2640.0,10.0,37.75,110.0,13.4,2022-08-13,åby-9,paw mahony,5.0,2140.0,10.0,96.4,220.0,11.6,2022-07-30,bollnäs-11,mats e djuse,1.0,2140.0,10.0,47.03,110.0,12.7,2022-07-15,årjäng-5,paw mahony,1.0,3140.0,10.0,2.6,20.0,16.6,2022-07-02,momarken-3,paw mahony,1.0,2660.0,10.0,4.32,,15.7,17,1,1,1,1,0,10.488088481701515,2201.322892003233,11501.58559756547,4904.29257725266,,21.0,14.0,14.0,15.0,13.0
2022-09-17,färjestad,1,4,luringen la ma,5,v,andré eklundh,1640.0,0,1640.0,110000.0,4.0,9.0,99.99,3.63,21033.0,2022-09-03,jägersro-10,andré eklundh,6.0,2140.0,4.0,13.79,110.0,13.0,2022-08-18,åby-3,andré eklundh,2.0,2140.0,4.0,1.59,30.0,13.6,2022-07-24,axevalla-7,andré eklundh,1.0,2140.0,4.0,7.75,100.0,12.8,2022-07-02,eskilstuna-5,andré eklundh,1.0,2140.0,4.0,48.36,220.0,12.2,2022-06-21,axevalla-6,andré eklundh,1.0,1640.0,4.0,2.01,25.0,13.0,29,1,1,1,1,1,944.1076379488159,3643.130763542206,10966.331584284586,16265.698340872146,5483.165792142293,14.0,16.0,25.0,22.0,11.0
2022-09-17,färjestad,1,5,charlock wiking,8,v,magnus jakobsson,1640.0,0,1640.0,110000.0,5.0,14.0,1.48,1.48,20794.0,2022-09-07,åby-2,magnus jakobsson,1.0,2180.0,3.0,6.12,60.0,14.1,2022-08-08,färjestad-4,magnus jakobsson,2.0,1640.0,3.0,6.87,40.0,11.7,2022-07-16,årjäng-10,magnus jakobsson,6.0,1640.0,3.0,76.95,110.0,11.8,2022-06-29,vaggeryd-6,magnus jakobsson,6.0,1646.0,3.0,2.81,60.0,12.1,2022-06-13,färjestad-9,magnus jakobsson,6.0,1640.0,3.0,2.3,40.0,12.0,0,0,1,1,1,1,8494.48391898452,4206.725054048198,944.1076379488159,697.2697008005748,569.3183266881678,10.0,30.0,23.0,17.0,16.0
2022-09-17,färjestad,1,6,twigs got u.,6,v,ulf ohlsson,1640.0,0,1640.0,110000.0,6.0,2.0,99.99,99.99,18538.0,2022-09-06,rättvik-4,magnus a djuse,2.0,2140.0,11.0,2.89,25.0,12.8,2022-08-26,bergsåker-6,ulf ohlsson,2.0,3140.0,11.0,18.26,100.0,15.0,2022-08-15,romme-9,magnus a djuse,2.0,1640.0,11.0,4.39,40.0,11.5,2022-08-01,rättvik-6,mats e djuse,2.0,2140.0,11.0,3.84,25.0,15.6,2022-07-18,rättvik-4,jenny a björk,2.0,2140.0,11.0,4.36,25.0,13.5,29,1,0,1,1,1,3325.708165221809,6651.416330443618,4206.725054048198,3325.708165221809,3325.708165221809,11.0,11.0,11.0,14.0,14.0
2022-09-17,färjestad,1,7,georgia am,6,s,stefan persson,1640.0,0,1640.0,110000.0,7.0,2.0,99.99,99.99,23102.0,2022-09-05,halmstad-6,victor rosleff,2.0,1640.0,5.0,2.3,25.0,12.0,2022-08-19,örebro-6,anders svanstedt,1.0,2100.0,5.0,2.61,25.0,14.3,2022-07-09,halmstad-12,andré eklundh,5.0,1640.0,5.0,6.21,110.0,13.0,2022-06-22,solvalla-7,stefan persson,5.0,1640.0,5.0,10.39,100.0,13.0,2022-05-30,färjestad-6,stefan persson,5.0,1640.0,5.0,2.26,40.0,10.7,29,1,1,1,1,1,3325.708165221809,5483.165792142293,1556.570344516668,1484.131591025766,938.6472350101867,12.0,17.0,41.0,17.0,23.0
2022-09-17,färjestad,1,8,run n'cola,4,v,magnus a djuse,1640.0,0,1640.0,110000.0,8.0,5.0,99.99,99.99,39400.0,2022-09-08,gävle-8,magnus a djuse,6.0,1640.0,8.0,21.86,150.0,13.5,2022-08-23,jägersro-10,magnus a djuse,15.0,2640.0,8.0,14.56,200.0,30.0,2022-08-13,åby-6,magnus a djuse,1.0,2140.0,8.0,3.19,220.0,12.1,2022-07-24,axevalla-8,magnus a djuse,1.0,2160.0,8.0,12.13,100.0,13.3,2022-07-05,solvalla-9,mats e djuse,1.0,2140.0,8.0,11.61,300.0,13.1,29,1,1,1,0,1,1102.4801989769737,14.142135623730951,16265.698340872146,10966.331584284586,18994.243476628202,9.0,16.0,10.0,20.0,19.0
2022-09-17,färjestad,1,9,gazza b.r.,8,v,björn goop,1640.0,0,1640.0,110000.0,9.0,7.0,99.99,1.87,18120.0,2022-08-29,färjestad-7,björn goop,1.0,1640.0,2.0,5.64,30.0,11.1,2022-07-24,axevalla-7,björn goop,7.0,2140.0,2.0,27.09,100.0,13.2,2022-07-08,arvika-8,björn goop,1.0,2500.0,2.0,2.44,30.0,18.6,2022-06-20,örebro-8,carl johan jepson,1.0,2100.0,2.0,9.09,30.0,14.1,2021-11-04,örebro-9,björn goop,1.0,2680.0,2.0,1.88,40.0,15.4,29,1,1,0,1,0,6006.507181794034,545.9815003314424,6006.507181794034,6006.507181794034,6935.717076596412,19.0,36.0,16.0,18.0,228.0
2022-09-17,färjestad,1,10,prosecco,6,v,jorma kontio,1640.0,0,1640.0,110000.0,10.0,3.0,99.99,2.18,32875.0,2022-09-04,jägersro-10,jörgen åsén,4.0,2140.0,11.0,13.0,150.0,12.9,2022-05-28,solvalla-12,adrian kolgjini,15.0,3140.0,11.0,34.83,1000.0,14.2,2022-05-07,åby-6,adrian kolgjini,2.0,2640.0,11.0,19.42,110.0,14.0,2022-04-21,jägersro-3,adrian kolgjini,2.0,2140.0,11.0,2.42,30.0,14.2,2022-04-11,mantorp-3,magnus a djuse,2.0,2140.0,11.0,3.15,25.0,14.7,29,1,0,0,1,1,2996.85189111502,31.622776601683793,6976.064300232707,3643.130763542206,3325.708165221809,13.0,99.0,21.0,16.0,10.0
2022-09-17,färjestad,1,11,lord horse,6,v,petter karlsson,1640.0,0,1640.0,110000.0,11.0,0.0,99.99,3.13,18170.0,2022-09-03,jägersro-10,petter karlsson,5.0,2140.0,5.0,66.18,110.0,13.0,2022-08-20,örebro-11,petter karlsson,6.0,1609.0,5.0,49.21,110.0,11.6,2022-08-08,färjestad-4,petter karlsson,5.0,1640.0,5.0,13.37,40.0,12.0,2022-07-16,årjäng-10,petter karlsson,5.0,1640.0,5.0,18.8,110.0,11.6,2022-07-04,mantorp-6,petter karlsson,5.0,1640.0,5.0,4.6,75.0,12.4,29,1,1,1,1,1,1556.570344516668,944.1076379488159,938.6472350101867,1556.570344516668,1285.2956603873304,14.0,14.0,12.0,23.0,12.0
2022-09-17,färjestad,1,12,cool kronos,4,v,erik adielsson,1640.0,0,1640.0,110000.0,12.0,2.0,7.63,7.63,34800.0,2022-09-07,solvalla-10,erik adielsson,2.0,1640.0,4.0,10.38,60.0,11.3,2022-08-26,romme-6,niclas hammarström,1.0,2680.0,4.0,6.31,30.0,15.3,2022-08-19,bollnäs-9,ulf ohlsson,15.0,2640.0,4.0,9.73,50.0,14.8,2022-07-29,eskilstuna-7,erik adielsson,15.0,2140.0,4.0,6.69,30.0,13.6,2022-07-21,bergsåker-8,niclas hammarström,15.0,2140.0,4.0,83.01,250.0,13.1,8,1,0,1,1,1,5152.164935300037,6006.507181794034,7.0710678118654755,5.477225575051661,15.811388300841896,10.0,12.0,7.0,21.0,8.0
2022-09-17,färjestad,2,1,crown wise as,4,h,johan untersteiner,2140.0,1,2140.0,110000.0,1.0,33.0,99.99,1.0,19107.0,2022-09-05,halmstad-3,johan untersteiner,1.0,2660.0,1.0,1.25,25.0,15.2,2022-08-27,kalmar-3,johan untersteiner,1.0,2160.0,1.0,1.75,25.0,13.6,2022-08-15,halmstad-3,johan untersteiner,4.0,2140.0,1.0,2.37,30.0,13.7,2022-08-01,åby-7,johan untersteiner,4.0,2140.0,1.0,3.22,30.0,14.1,2022-07-25,tingsryd-2,johan untersteiner,4.0,1609.0,1.0,7.85,22.0,12.5,29,0,0,1,1,1,5483.165792142293,5483.165792142293,1340.2329094063966,1340.2329094063966,1147.7068953937464,12.0,9.0,12.0,14.0,7.0
2022-09-17,färjestad,2,2,timo jutila,4,v,robert bergh,2140.0,1,2140.0,110000.0,2.0,20.0,11.89,11.89,26277.0,2022-09-10,hagmyren-7,robert bergh,15.0,2640.0,8.0,4.13,110.0,15.8,2022-08-26,bergsåker-9,robert bergh,1.0,2140.0,8.0,4.64,100.0,14.0,2022-08-20,örebro-2,robert bergh,2.0,3140.0,8.0,2.76,50.0,16.8,2022-06-11,östersund-9,robert bergh,2.0,2640.0,8.0,3.79,110.0,30.0,2022-05-27,solvalla-9,robert bergh,2.0,2140.0,8.0,3.03,50.0,30.0,12,1,1,0,1,1,10.488088481701515,10966.331584284586,4703.261591751624,6976.064300232707,4703.261591751624,7.0,15.0,6.0,70.0,15.0
2022-09-17,färjestad,2,3,brave hearth oro,5,h,christian fiore,2140.0,1,2140.0,110000.0,3.0,2.0,99.99,99.99,5732.0,2022-08-22,halmstad-8,christian fiore,1.0,2660.0,9.0,10.94,25.0,15.1,2022-08-11,åby-3,shaun formosa,1.0,2140.0,9.0,4.84,25.0,15.0,2022-07-22,axevalla-6,david grundmann,15.0,2140.0,9.0,30.03,50.0,15.0,2022-07-12,vaggeryd-1,christian fiore,15.0,2148.0,9.0,4.08,22.0,14.9,2022-05-02,halmstad-2,christian fiore,15.0,2140.0,9.0,8.14,30.0,14.8,29,0,1,1,1,1,5483.165792142293,5483.165792142293,7.0710678118654755,4.69041575982343,5.477225575051661,26.0,11.0,20.0,10.0,71.0
2022-09-17,färjestad,2,4,velocius crowd one,4,h,jorma kontio,2140.0,1,2140.0,110000.0,4.0,4.0,99.99,99.99,15192.0,2022-09-05,färjestad-2,björn goop,5.0,2140.0,8.0,2.15,25.0,14.8,2022-08-12,årjäng-7,björn goop,1.0,2140.0,8.0,1.48,25.0,16.4,2022-07-22,axevalla-5,björn goop,2.0,1640.0,8.0,22.96,50.0,12.7,2022-07-06,lindesberg-6,björn goop,2.0,3140.0,8.0,11.72,60.0,17.4,2022-06-25,rättvik-2,björn goop,2.0,2160.0,8.0,8.13,25.0,14.6,29,1,0,1,0,0,742.065795512883,5483.165792142293,4703.261591751624,5152.164935300037,3325.708165221809,12.0,24.0,21.0,16.0,11.0
2022-09-17,färjestad,2,5,hush,5,v,åsbjörn tengsareid,2140.0,1,2140.0,110000.0,5.0,7.0,6.7,1.0,13612.0,2022-08-31,östersund-3,stefan edin,1.0,1640.0,3.0,5.9,25.0,12.7,2022-08-07,dannero-10,rikard n skoglund,7.0,2140.0,3.0,8.54,100.0,15.8,2022-07-19,orkla-3,edvard kristiansen,1.0,2300.0,3.0,2.8,,14.7,2022-07-09,jarlsberg-4,edvard kristiansen,1.0,2100.0,3.0,10.5,,13.9,2022-06-02,östersund-7,edvard kristiansen,1.0,1660.0,3.0,3.51,25.0,14.6,7,1,1,1,1,0,5483.165792142293,545.9815003314424,,,5483.165792142293,17.0,24.0,19.0,10.0,37.0
2022-09-17,färjestad,2,6,theycallmesixten,4,v,andré eklundh,2140.0,1,2140.0,110000.0,6.0,8.0,2.37,2.37,14343.0,2022-09-10,halmstad-7,andré eklundh,1.0,2640.0,12.0,2.52,25.0,15.2,2022-08-29,halmstad-8,andré eklundh,3.0,1640.0,12.0,6.71,35.0,12.7,2022-08-15,halmstad-3,andré eklundh,3.0,2140.0,12.0,9.73,30.0,13.6,2022-07-14,örebro-7,andré eklundh,3.0,1609.0,12.0,24.93,25.0,13.8,2022-07-01,årjäng-7,andré eklundh,3.0,2640.0,12.0,10.43,40.0,15.6,1,1,1,1,1,0,5483.165792142293,2386.7169291026403,2209.670505430644,2017.1439674636756,2551.5077222615173,7.0,12.0,14.0,32.0,13.0
