datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba1L1,proba2L1
2022-10-01,skellefteå,1,1,cheap thrills,6,v,ulf ohlsson,2140.0,1,2140.0,110000.0,1.0,8.0,uleåborg,mauri jaara,1.0,2120.0,,7.2,,15.4,torneå,ville pohjola,1.0,2100.0,,2.3,,15.2,rovaniemi,ville pohjola,2.0,2100.0,,1.6,,16.1,seinäjoki,santtu raitala,2.0,2620.0,,7.0,,15.7,härmä,hannu hietanen,2.0,1609.0,,12.1,,14.2,1,1,1,0,1,,,,,,19.0,35.0,14.0,14.0,17.0,0.04686399254337954,17.0,0.4166666666666667,False,False,False,False,False,False,0.0003190016,0.00051733066
2022-10-01,skellefteå,1,2,thai knight,7,v,rikard n skoglund,2140.0,1,2140.0,110000.0,2.0,1.0,boden,john östman,15.0,1640.0,9.0,8.18,35.0,15.5,bodö,tom-christer nygård,1.0,2100.0,9.0,1.9,,16.7,skellefteå,ove a lindqvist,1.0,2140.0,9.0,5.88,22.0,14.8,harstad,magnus teien gundersen,1.0,2040.0,9.0,5.8,,13.6,norge,tom-christer nygård,1.0,1609.0,9.0,17.8,,14.3,1,0,1,1,1,5.916079783099616,,5143.665449037786,,,29.0,5.0,13.0,16.0,14.0,0.05140516110852201,24.0,0.6666666666666666,False,False,True,False,False,False,0.00891732,0.0035694456
2022-10-01,skellefteå,1,3,mizai,4,v,jan ove olsen,2140.0,1,2140.0,110000.0,3.0,11.0,solänget,jan ove olsen,15.0,2140.0,12.0,53.89,110.0,13.6,hagmyren,erik adielsson,20.0,2140.0,12.0,5.64,110.0,30.0,bergsåker,ulf ohlsson,5.0,1640.0,12.0,14.75,110.0,12.4,östersund,jan ove olsen,5.0,1640.0,12.0,6.25,35.0,12.7,skellefteå,jan ove olsen,5.0,1640.0,12.0,5.15,75.0,11.2,1,1,0,1,1,10.488088481701515,0.8609147285877977,1556.570344516668,878.0240901127003,1285.2956603873304,11.0,10.0,14.0,27.0,36.0,0.09351664191964625,14.0,0.3333333333333333,False,False,False,True,False,False,5.1960636e-05,0.0002978159
2022-10-01,skellefteå,1,4,maybach w.f.,4,v,ove a lindqvist,2140.0,1,2140.0,110000.0,4.0,17.0,jägersro,ove a lindqvist,4.0,2640.0,5.0,40.34,200.0,13.3,boden,ove a lindqvist,2.0,2640.0,5.0,6.77,100.0,14.6,bergsåker,ove a lindqvist,6.0,2140.0,5.0,66.21,250.0,13.0,skellefteå,ove a lindqvist,6.0,1640.0,5.0,13.98,75.0,11.8,umåker,ove a lindqvist,6.0,2140.0,5.0,6.11,100.0,13.3,1,1,1,1,1,3460.466492113392,6651.416330443618,1423.2958167204197,779.5712248205124,900.1713130052182,39.0,27.0,6.0,26.0,43.0,0.13317329055892138,8.0,0.25,False,False,False,True,True,True,0.03102146,0.06938041
2022-10-01,skellefteå,1,5,bosse bee,6,v,hanna olofsson,2140.0,1,2140.0,110000.0,5.0,3.0,boden,robin björk,1.0,2140.0,8.0,3.8,30.0,16.0,umåker,jenny engfors,1.0,2140.0,8.0,5.58,25.0,14.8,boden,hanna olofsson,15.0,2140.0,8.0,6.8,40.0,15.8,solänget,hanna olofsson,15.0,2660.0,8.0,3.71,30.0,16.2,skellefteå,hanna olofsson,15.0,2140.0,8.0,4.91,22.0,15.3,1,1,1,0,1,6006.507181794034,5483.165792142293,6.324555320336759,5.477225575051661,4.69041575982343,29.0,13.0,11.0,8.0,4.0,0.061571309352206095,22.0,0.5,False,False,False,False,False,True,0.057273466,0.031412493
2022-10-01,skellefteå,1,6,a.w.'s fastlight,5,v,christian månsson,2140.0,1,2140.0,110000.0,6.0,1.0,skellefteå,christian månsson,2.0,2640.0,2.0,16.5,50.0,16.2,umåker,christian månsson,6.0,2140.0,2.0,12.18,30.0,15.4,skellefteå,christian månsson,1.0,2640.0,2.0,7.49,22.0,17.5,boden,christian månsson,1.0,2640.0,2.0,25.25,25.0,16.4,skellefteå,christian månsson,1.0,2140.0,2.0,38.69,100.0,14.1,0,1,1,0,0,4703.261591751624,493.0441337520015,5143.665449037786,5483.165792142293,10966.331584284586,26.0,24.0,8.0,21.0,19.0,0.06157672840777309,24.0,0.6666666666666666,True,False,True,True,True,True,1.9897203e-07,2.5264644e-06
2022-10-01,skellefteå,1,7,kontur,6,v,tomas pettersson,2140.0,1,2140.0,110000.0,7.0,8.0,hagmyren,tomas pettersson,1.0,1640.0,1.0,3.79,25.0,12.6,gävle,ulf eriksson,4.0,2140.0,1.0,5.55,25.0,15.3,bollnäs,jenni h åsberg,1.0,1640.0,1.0,2.63,10.0,12.9,östersund,tomas pettersson,1.0,1640.0,1.0,6.52,35.0,13.0,rättvik,jenni h åsberg,1.0,1660.0,1.0,35.69,30.0,14.6,0,0,0,1,0,5483.165792142293,1223.459661321102,3467.858538298206,6487.769258055282,6006.507181794034,13.0,17.0,22.0,10.0,20.0,0.049069548159146825,17.0,0.4166666666666667,False,False,False,True,False,False,0.083510436,0.075486034
2022-10-01,skellefteå,1,8,simb zacky,4,v,mats e djuse,2140.0,1,2140.0,110000.0,8.0,2.0,östersund,nathalie edlund,2.0,2160.0,2.0,,25.0,16.8,bergsåker,marcus lilius,20.0,1640.0,2.0,27.4,110.0,30.0,bergsåker,fredrik jonsson,1.0,1640.0,2.0,9.96,30.0,11.3,bollnäs,jonathan carre,1.0,2140.0,2.0,4.76,30.0,15.3,bergsåker,nathalie edlund,1.0,1640.0,2.0,3.35,30.0,30.0,0,0,1,1,1,3325.708165221809,0.8609147285877977,6006.507181794034,6006.507181794034,6006.507181794034,18.0,17.0,16.0,12.0,9.0,0.07446866160165606,23.0,0.5833333333333334,False,False,False,False,False,False,0.00026542004,0.0001865985
2022-10-01,skellefteå,1,9,laredo boko,4,h,robert bergh,2140.0,1,2140.0,110000.0,9.0,25.0,solvalla,robert bergh,2.0,3140.0,1.0,13.5,300.0,13.6,gävle,robert bergh,1.0,2640.0,1.0,2.43,25.0,15.3,bollnäs,robert bergh,1.0,2640.0,1.0,3.75,110.0,14.1,axevalla,robert bergh,1.0,2140.0,1.0,3.05,110.0,13.3,hagmyren,rikard n skoglund,1.0,2160.0,1.0,1.47,30.0,15.2,0,1,1,1,0,11520.591026621689,5483.165792142293,11501.58559756547,11501.58559756547,6006.507181794034,7.0,9.0,47.0,7.0,20.0,0.16426241234677622,0.0,0.08333333333333333,False,False,False,True,True,True,0.08738584,0.044404466
2022-10-01,skellefteå,1,10,i can steel,7,v,nicklas westerholm,2140.0,1,2140.0,110000.0,10.0,20.0,örebro,nicklas westerholm,1.0,2609.0,9.0,1.72,25.0,15.0,solvalla,nicklas westerholm,1.0,2160.0,9.0,1.71,60.0,13.3,bollnäs,nicklas westerholm,6.0,2140.0,9.0,3.12,110.0,13.8,örebro,nicklas westerholm,6.0,3180.0,9.0,3.61,50.0,14.9,solvalla,erik adielsson,6.0,2640.0,9.0,3.96,100.0,16.2,1,0,0,0,0,5483.165792142293,8494.48391898452,944.107637948816,636.517239655588,900.1713130052182,16.0,29.0,18.0,16.0,46.0,0.05497089967160523,5.0,0.16666666666666666,False,False,False,True,True,True,0.09553603,0.10057936
