iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss
0	0.5209387558	0.502874044	0.4845825556	0.559995303	0.5806747341	0.6644163137	0.6642761843	0.6645398027	0.6636767789	0.6632355978
1	0.5461208966	0.5386852485	0.5479327552	0.5925802411	0.6679172358	0.637423726	0.637293757	0.6376963876	0.6366928819	0.634597176
2	0.5768371953	0.5815598364	0.5906765806	0.6243621158	0.6747665312	0.6123229254	0.612045899	0.6125498476	0.6115903163	0.60892726
3	0.5793255832	0.582410887	0.5909571681	0.622419237	0.6740014164	0.5894024322	0.5891920715	0.5896726292	0.5887368674	0.585194416
4	0.6062105318	0.6213652292	0.61551918	0.6502510307	0.6779274338	0.5676080865	0.566940821	0.5677001372	0.5670524606	0.5628203332
5	0.6409438443	0.6372051042	0.6471600145	0.650181097	0.6786633667	0.5471248558	0.5466078956	0.5472190048	0.5470835087	0.5431420557
6	0.6443839048	0.6479060426	0.6579639276	0.667720239	0.6830013189	0.52815064	0.5279556725	0.5284062448	0.5280156224	0.5244264684
7	0.6611236366	0.6638092414	0.6761647486	0.6659468452	0.6825478259	0.510095088	0.5099731446	0.5109735191	0.5110752241	0.5072127903
8	0.6611236366	0.6788319939	0.6802727052	0.6732152549	0.6841640381	0.4945877887	0.4932809216	0.4949781807	0.4944870589	0.4913696566
9	0.6611236366	0.6781959074	0.6846781881	0.6771483743	0.6888366711	0.4802167319	0.4789148431	0.4804007419	0.4790767418	0.4764372194
10	0.6641161735	0.6777407274	0.6854207753	0.6796988675	0.6929696982	0.4659297639	0.464943496	0.4667694968	0.4654779641	0.4625751867
11	0.6689314232	0.682084038	0.6891937078	0.6810363499	0.692340983	0.4531446896	0.4518183894	0.4536625199	0.4526712182	0.450243055
12	0.6666032566	0.6804187138	0.694083689	0.6840571995	0.6898640329	0.4414977922	0.4397829146	0.4416974701	0.4406652913	0.4374216707
13	0.6713967173	0.6830550023	0.6958632864	0.6878458849	0.6938364288	0.4302269968	0.4290724078	0.4303044967	0.4300397787	0.4261961054
14	0.6791887167	0.6830057937	0.6965030777	0.6868649862	0.694338515	0.4192346036	0.4191817295	0.4198780658	0.4201503799	0.4165737556
15	0.6786638223	0.6934861996	0.6968405585	0.6884465842	0.6948580584	0.4102542585	0.4090358727	0.4106519521	0.4100172526	0.407626715
16	0.6832233443	0.694124617	0.7036607751	0.6871258024	0.7003326745	0.4005287744	0.4000284494	0.4012710109	0.4010449097	0.3984186672
17	0.6838183028	0.694124617	0.7039015373	0.6890955587	0.7051813112	0.3922685634	0.3924119978	0.3935832468	0.3929202691	0.3902342257
18	0.6848353426	0.6942310631	0.7069161077	0.6904081207	0.7066797534	0.3841802631	0.3851961759	0.3853854727	0.3852244607	0.3826228644
19	0.6848982308	0.694726387	0.7097103457	0.6904532644	0.7099022769	0.37764092	0.3784701086	0.3780421062	0.3781396165	0.375315159
20	0.6861904389	0.6986604888	0.7088228099	0.6904532644	0.7095784091	0.3712167984	0.3717342144	0.3710787542	0.3720257855	0.3684748978
21	0.6855879129	0.6977698123	0.7091085695	0.6895128125	0.7108071786	0.3651156589	0.3659031232	0.3651566344	0.3659565883	0.3624565673
22	0.6863822347	0.6988969493	0.7099361088	0.6923907938	0.708823065	0.3592691555	0.3602599828	0.3597484404	0.3599098625	0.356753598
23	0.6872089139	0.6990119422	0.710237902	0.692228224	0.7070195149	0.3533740029	0.354867419	0.3548664222	0.354887425	0.3509604616
24	0.6859910756	0.6992867336	0.7104546139	0.6921687281	0.7092717378	0.3481786081	0.3503580781	0.3501341924	0.3497731171	0.3462012188
25	0.6859910756	0.6979770066	0.709481738	0.692443766	0.7099536059	0.3439073423	0.3456881719	0.3455298929	0.3449667236	0.3414963211
26	0.6853546266	0.6981292944	0.7109932902	0.6928229216	0.7099176495	0.3397200284	0.3409371131	0.3411468439	0.3408489364	0.3371230696
27	0.6911439904	0.6989769781	0.7102236787	0.6953421011	0.7099176495	0.33537237	0.3370358418	0.3366598303	0.3363055325	0.3336396197
28	0.6909456709	0.7004687771	0.7100682565	0.6961672147	0.710591701	0.3319246868	0.3333089254	0.3328295377	0.3324672824	0.330338257
29	0.6913394395	0.7026059864	0.708614632	0.6973440843	0.7106625715	0.3283927344	0.3294924701	0.3295096616	0.3285455442	0.3273092275
30	0.6913394395	0.7026059864	0.7080762143	0.6971567246	0.7115976973	0.3255948712	0.3266833538	0.3261044013	0.3252005436	0.3240933395
31	0.6914667815	0.7015192522	0.7088613422	0.6976994938	0.7126044754	0.322235544	0.3238177784	0.3230031641	0.3221221971	0.3208400963
32	0.6914667815	0.7039804616	0.709206064	0.6980888263	0.7119293817	0.3198289477	0.3207687445	0.3200248218	0.319146717	0.3175262225
33	0.6911844371	0.7049677424	0.7094517397	0.6995814415	0.7121242756	0.3175239958	0.31788949	0.3174596823	0.3162864803	0.3145791857
