iter	F1	F1	F1	Logloss	Logloss	Logloss
0	0	0.3163636364	0.4046345811	0.6572338729	0.6556124306	0.6496136938
1	0.3159817352	0.3782837128	0.4124444444	0.6185223949	0.6176245794	0.611024948
2	0.291588785	0.3644524237	0.4110320285	0.5881658706	0.5843639568	0.5767256475
3	0.1832829809	0.3548680619	0.4242957746	0.5566207559	0.5531761755	0.5440064331
4	0.125	0.3367065317	0.4131205674	0.5329950806	0.5270282782	0.51414389
5	0.1191222571	0.4677966102	0.3848238482	0.5114381437	0.4981511561	0.4873433524
6	0.1649694501	0.4427217916	0.3734061931	0.4880819151	0.4746880378	0.4621718411
7	0.1797979798	0.4181977253	0.4509973981	0.4670001719	0.4538835	0.434551644
8	0.186746988	0.4098504837	0.4774083546	0.4454982733	0.4327080867	0.4137962769
9	0.168699187	0.3943161634	0.4774083546	0.4274551088	0.414266196	0.3955067992
10	0.146090535	0.3971631206	0.5276174773	0.4116170966	0.3946498375	0.3757936954
11	0.1671763507	0.4028268551	0.5432300163	0.3963810766	0.3778440506	0.3593699932
12	0.2606177606	0.3813786929	0.5348646432	0.3798407444	0.3660575548	0.3466097006
13	0.2487852284	0.3723021583	0.5360655738	0.369670258	0.3518541524	0.3323450988
14	0.249516441	0.3409715857	0.5264026403	0.3593085575	0.3423960098	0.3234098563
15	0.2427184466	0.348540146	0.5264026403	0.3466500669	0.3305102326	0.3117915194
16	0.2562620424	0.3810375671	0.5348646432	0.3349987143	0.3183487965	0.301022501
17	0.2492753623	0.3723021583	0.5186412593	0.325505735	0.3114227836	0.2948147341
18	0.2557692308	0.3678990081	0.5503246753	0.3149190757	0.3033723263	0.2833808389
19	0.2560153994	0.3634719711	0.5619967794	0.3071173448	0.2953776488	0.2738541636
20	0.2636103152	0.3619909502	0.5526742301	0.3001652265	0.2877748791	0.2684789116
21	0.258126195	0.3575317604	0.5780254777	0.2938777692	0.2798942798	0.2578780312
22	0.2666666667	0.3636363636	0.5691446843	0.2854952457	0.2717990463	0.2510795402
23	0.2583732057	0.368043088	0.5689243028	0.279394178	0.265815071	0.2445673762
24	0.2746212121	0.3964912281	0.5953125	0.2724979569	0.2596038484	0.2364103532
25	0.2724692526	0.3898156277	0.5903426791	0.2679540311	0.2560622816	0.2326604346
26	0.2672985782	0.40625	0.5862884161	0.2632252134	0.2513377969	0.2277748099
27	0.2670454545	0.4051948052	0.5877742947	0.2586432148	0.246941269	0.2236080352
28	0.3241758242	0.412371134	0.6108979279	0.2511281186	0.2421081745	0.2169101428
29	0.3213957759	0.4167378309	0.6044718581	0.2475482897	0.2375550655	0.2123499461
30	0.3366696997	0.4420168067	0.6114942529	0.2416824608	0.2313709372	0.2083430472
31	0.3336371923	0.4610281924	0.6093630084	0.2383667874	0.226067288	0.2055595683
32	0.335154827	0.4580912863	0.6093630084	0.2333674184	0.2231360696	0.2017623445
33	0.3438914027	0.4564315353	0.6082949309	0.2300505786	0.2212949661	0.1983378202
34	0.3369565217	0.447786132	0.6052227343	0.2284398827	0.2196621245	0.1964870885
35	0.3766578249	0.45	0.6030769231	0.2226686672	0.2165934362	0.1948402231
36	0.3780918728	0.4503753128	0.610558531	0.2194531729	0.21350913	0.1909464057
37	0.3777581642	0.4724279835	0.6009244992	0.2181694561	0.2092893925	0.1890796501
38	0.3802816901	0.4686468647	0.6242424242	0.2151973613	0.2080472853	0.183690503
39	0.4182444062	0.4865306122	0.6427503737	0.2105633622	0.2042445612	0.179669962
40	0.4131374244	0.5144230769	0.6376594149	0.20898391	0.1993496982	0.1781989817
41	0.448392555	0.5096463023	0.6356123216	0.2044931085	0.1979222728	0.1762373782
42	0.4427480916	0.5064308682	0.633559067	0.202341464	0.1954600544	0.1741335067
43	0.4480135249	0.5222929936	0.6538176427	0.2010089571	0.1924063591	0.1701950397
44	0.4467005076	0.514011209	0.6528189911	0.1993156569	0.1915652483	0.167067234
45	0.4453852667	0.5362776025	0.6508172363	0.198034514	0.1884904458	0.166083738
46	0.4476351351	0.5408805031	0.6577974871	0.1963697577	0.1867195333	0.1637006621
47	0.4657762938	0.5401574803	0.658788774	0.1932043944	0.1848212334	0.1622781874
