iter	Logloss	Logloss	Logloss
0	0.6621789635	0.6618419943	0.6619033541
1	0.6337725767	0.6333837452	0.6333314621
2	0.6067961286	0.6064467383	0.6064158328
3	0.5818661633	0.5814475959	0.5818539458
4	0.5592196033	0.5586569456	0.5588936548
5	0.538319646	0.5376148059	0.5378990959
6	0.5189016955	0.5178863796	0.5182929854
7	0.5011087002	0.4999926482	0.5006527302
8	0.484936875	0.483347176	0.4843184858
9	0.4694181059	0.4680470139	0.468580001
10	0.4552436262	0.4542399079	0.454484829
11	0.4423601792	0.4411594477	0.4413948004
12	0.4302554144	0.4289436049	0.4291621546
13	0.419434068	0.4182091694	0.4179925188
14	0.4090860088	0.4078559513	0.4075230203
15	0.3994291948	0.3986407548	0.397922434
16	0.3906161284	0.38968324	0.3890415797
17	0.3824833331	0.3815526685	0.3809943184
18	0.375163385	0.3742352685	0.37349853
19	0.3681754867	0.3673453768	0.3666922826
20	0.3615815822	0.3607491947	0.3603075351
21	0.3555442314	0.3547549926	0.3543610831
22	0.3501316722	0.3492817161	0.3488485593
23	0.344928057	0.3442595935	0.3436446679
24	0.3401600312	0.3396059202	0.3390520195
25	0.3356452126	0.3352688701	0.334674881
26	0.3315544049	0.3312336302	0.3305472605
27	0.3277978626	0.3275342272	0.3268625015
28	0.3242132427	0.3239849784	0.3234396078
29	0.3209512537	0.3208984867	0.3202108712
30	0.3179245369	0.317952885	0.3171137661
31	0.3150385716	0.315076624	0.3142897825
32	0.3123555601	0.312527943	0.3116206281
33	0.3098075938	0.310135165	0.3092958645
34	0.3075644202	0.3078063693	0.3070841387
35	0.3054273948	0.3056723585	0.3049795624
36	0.3034172357	0.3037366138	0.3029426313
37	0.3015417128	0.3018667671	0.3010737236
38	0.2997965173	0.3001674841	0.2993787022
39	0.2981166008	0.2985963365	0.2978252973
40	0.2966079203	0.2971596474	0.2963202142
41	0.2951572438	0.2958960411	0.2949506786
42	0.2938224971	0.2945375761	0.2936839912
43	0.2926033933	0.2933457431	0.2925116181
44	0.2913849173	0.2922464527	0.2914035069
45	0.2902729935	0.2911879148	0.2903183415
46	0.289310145	0.2902097036	0.2893793174
47	0.2883704912	0.2893112859	0.2884754791
48	0.2874898178	0.288452239	0.2876907221
49	0.2866577321	0.2876415272	0.2869088828
50	0.2858675397	0.2868942615	0.286189497
51	0.2851735763	0.2862359748	0.2854601817
52	0.2845056551	0.2855783132	0.2848170286
53	0.2838852405	0.2849725726	0.2842103472
54	0.2833082365	0.284434957	0.2836772571
55	0.2827840572	0.2838804197	0.2831740865
56	0.2822981726	0.2833702376	0.2826555092
57	0.2817667257	0.282918408	0.2821803211
58	0.2812746105	0.2824891267	0.2817382974
59	0.2808563969	0.2820782768	0.2813150721
60	0.280435287	0.2816922174	0.2809307777
61	0.2800771149	0.2813422316	0.2806026425
62	0.2797494435	0.2810096196	0.2802352907
63	0.2793983005	0.2806987428	0.2799099994
64	0.2790875377	0.280413049	0.2796334088
65	0.278763516	0.2801281316	0.2793269486
66	0.2784912798	0.2798873135	0.2790560568
67	0.2782081912	0.2796446642	0.2787941291
68	0.277924774	0.279414892	0.2785718315
69	0.2776782104	0.2792039663	0.2783616237
70	0.2774596497	0.2789971415	0.2781435637
71	0.2772795907	0.2787787665	0.2779600115
72	0.2770805226	0.2785788151	0.2777717403
73	0.2768859506	0.278401576	0.2776180359
74	0.2767120638	0.2782677266	0.2774666414
75	0.2765297518	0.2780965157	0.277312346
