iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false
0	0.6303745313	0.6873643786	0.6873643786	0.6871593839	0.6303745313	0.5899081694	0.679293858	0.679293858	0.618755646	0.1330595778	0.6476130666	0.2225301205
1	0.6321901101	0.6825160587	0.6825160587	0.682190255	0.6321901101	0.638556131	0.6244942994	0.6244942994	0.6342565433	0.1408894789	0.6293375658	0.2299099587
2	0.6351001851	0.6779302358	0.6779302358	0.6774917972	0.6351001851	0.6240983763	0.6484001471	0.6484001471	0.6315996516	0.1395109599	0.6398896428	0.2296170878
3	0.6344719224	0.6744931424	0.6744931424	0.6740156694	0.6344719224	0.6214292523	0.6502390585	0.6502390585	0.6303610876	0.1388736156	0.6401457962	0.2288673139
4	0.6436509375	0.6698741944	0.6698741944	0.6694695372	0.6436509375	0.6266403991	0.6642147848	0.6642147848	0.6379762976	0.1428458435	0.6508311952	0.2351256347
5	0.6427536815	0.6667417565	0.6667417565	0.6662713605	0.6427536815	0.6274347812	0.6612725267	0.6612725267	0.637655256	0.1426757658	0.6492491852	0.234710528
6	0.6463038511	0.6633286329	0.6633286329	0.6628107826	0.6463038511	0.633313209	0.6620080912	0.6620080912	0.641848609	0.1449158683	0.6517725029	0.2377807133
7	0.6530571303	0.6595843674	0.6595843674	0.6591036315	0.6530571303	0.6401766706	0.6686281721	0.6686281721	0.6484345754	0.148517278	0.6583765666	0.2430481283
8	0.6536879833	0.6562299824	0.6562299824	0.6558199311	0.6536879833	0.6422420641	0.6675248253	0.6675248253	0.6495494073	0.1491372227	0.6584144521	0.2438041507
9	0.6558029169	0.6538520654	0.6538520654	0.6534179306	0.6558029169	0.6415430078	0.6730415594	0.6730415594	0.65061029	0.1497299951	0.6616358589	0.2449635232
10	0.6609537171	0.6500232921	0.6500232921	0.6495498332	0.6609537171	0.6460868736	0.6789260758	0.6789260758	0.6553690282	0.1524234167	0.6669396016	0.2489548213
11	0.6616792914	0.6472578802	0.6472578802	0.6468478434	0.6616792914	0.6464999523	0.6800294226	0.6800294226	0.6559556839	0.1527594184	0.6677756553	0.2494771639
12	0.6665118893	0.644351311	0.644351311	0.6441080988	0.6665118893	0.6516793238	0.6844428099	0.6844428099	0.6607472055	0.1555369829	0.6723863079	0.2534731681
13	0.6690412239	0.6408599182	0.6408599182	0.6405572405	0.6690412239	0.6544755489	0.6866495035	0.6866495035	0.6632906944	0.1570359156	0.6747680033	0.2556133625
14	0.6722339724	0.6377996563	0.6377996563	0.6375968305	0.6722339724	0.6578755044	0.6895917617	0.6895917617	0.6664553843	0.1589252416	0.6778262008	0.2583178343
15	0.6771738721	0.6352664449	0.6352664449	0.6350921199	0.6771738721	0.6605128531	0.6973151894	0.6973151894	0.670313214	0.161265629	0.6835476429	0.2619508151
16	0.6761300955	0.6328468559	0.6328468559	0.6327080417	0.6761300955	0.6607352801	0.6947407135	0.6947407135	0.6698095799	0.1609577369	0.6820473935	0.2613628502
17	0.677113931	0.6310376729	0.6310376729	0.6310178659	0.677113931	0.6622287185	0.6951084958	0.6951084958	0.6709611932	0.1616628176	0.6828214249	0.2623178348
18	0.6774987324	0.6292807746	0.6292807746	0.6293314799	0.6774987324	0.6644529885	0.6932695844	0.6932695844	0.6720713166	0.1623460512	0.6825058885	0.2630844382
19	0.6769722199	0.6273630618	0.6273630618	0.6274347056	0.6769722199	0.6625782466	0.6943729312	0.6943729312	0.671020471	0.1616992121	0.6824970014	0.2623133032
20	0.6769944196	0.6253719704	0.6253719704	0.6255246452	0.6769944196	0.6635315052	0.6932695844	0.6932695844	0.6714148176	0.1619415808	0.6821672042	0.2625531026
21	0.6777869641	0.623971307	0.623971307	0.6241732454	0.6777869641	0.6646754155	0.6936373667	0.6936373667	0.6723241563	0.1625021541	0.6828144856	0.2633158813
22	0.6787312097	0.6234289881	0.6234289881	0.6236906842	0.6787312097	0.66518382	0.6951084958	0.6951084958	0.6730626243	0.1629591309	0.6839079432	0.2640217923
23	0.678127366	0.6217991245	0.6217991245	0.622055468	0.678127366	0.6649931683	0.694005149	0.694005149	0.6726449352	0.1627004656	0.6831581161	0.2636027101
24	0.6777921447	0.6207021595	0.6207021595	0.6209855139	0.6777921447	0.6634679546	0.6951084958	0.6951084958	0.6718408388	0.1622039135	0.683276641	0.2630297126
25	0.6777947349	0.6192915372	0.6192915372	0.6195541666	0.6777947349	0.6628642242	0.6958440603	0.6958440603	0.6716002058	0.1620556745	0.6835072196	0.2628873142
26	0.6784903387	0.617665104	0.617665104	0.6180167609	0.6784903387	0.6641352356	0.6958440603	0.6958440603	0.6725032005	0.1626128062	0.6839745597	0.2636198969
27	0.6795663053	0.6158564468	0.6158564468	0.6161845456	0.6795663053	0.6645800896	0.6976829717	0.6976829717	0.6732875274	0.1630986158	0.6852681997	0.2643902439
28	0.6795189446	0.6142843313	0.6142843313	0.6146895125	0.6795189446	0.665406247	0.6965796249	0.6965796249	0.6735956322	0.1632899388	0.6848948561	0.2645620897
29	0.6798915365	0.6126054498	0.6126054498	0.6129875569	0.6798915365	0.6663912809	0.6962118426	0.6962118426	0.6742053732	0.1636693758	0.6850319155	0.2650332517
30	0.6792055519	0.6111726516	0.6111726516	0.6116516952	0.6792055519	0.666963236	0.694005149	0.694005149	0.6740537092	0.163574896	0.6838839456	0.2647492108
31	0.6818617977	0.6099747089	0.6099747089	0.6105586445	0.6818617977	0.6687744273	0.6976829717	0.6976829717	0.676283772	0.164970867	0.6868167282	0.2668448446
32	0.6812031934	0.6089896632	0.6089896632	0.6096766441	0.6812031934	0.6690921801	0.6958440603	0.6958440603	0.6760482036	0.1648227197	0.6858033088	0.2665164108
33	0.6814514644	0.6077020666	0.6077020666	0.608319402	0.6814514644	0.6704585174	0.6947407135	0.6947407135	0.6767536252	0.1652668416	0.6856292194	0.2670153368
34	0.6839312189	0.6063250431	0.6063250431	0.6070391627	0.6839312189	0.6725556862	0.6976829717	0.6976829717	0.6790078814	0.1666959578	0.6882187609	0.2690970991
35	0.6844603217	0.6056392348	0.6056392348	0.6064613206	0.6844603217	0.6738266976	0.6973151894	0.6973151894	0.6798367726	0.1672252602	0.6884650655	0.269758839
36	0.6844355317	0.6042303391	0.6042303391	0.6050882345	0.6844355317	0.6734771695	0.6976829717	0.6976829717	0.679675069	0.1671218395	0.6885613006	0.2696517413
37	0.6846268227	0.6035010645	0.6035010645	0.6044090144	0.6846268227	0.6738266976	0.6976829717	0.6976829717	0.6799284833	0.1672839506	0.6886913186	0.2698627214
38	0.6850071855	0.6022395327	0.6022395327	0.6031070838	0.6850071855	0.6730005402	0.699521883	0.699521883	0.6797880538	0.1671940928	0.6895138022	0.2698829372
39	0.6863514033	0.6013511479	0.6013511479	0.6022869496	0.6863514033	0.6742397763	0.7009930121	0.7009930121	0.6810496925	0.1680035258	0.6908774581	0.2710466439
40	0.6868283358	0.6007444947	0.6007444947	0.6017351176	0.6868283358	0.6754154619	0.7006252299	0.7006252299	0.6818114752	0.1684946046	0.6910903331	0.271657754
41	0.6875886903	0.6005086837	0.6005086837	0.60157678	0.6875886903	0.6758920911	0.7017285767	0.7017285767	0.6824296286	0.1688943967	0.6919445626	0.272260274
42	0.6873600288	0.5998148872	0.5998148872	0.6009384521	0.6873600288	0.6760827428	0.7009930121	0.7009930121	0.6823870756	0.168866838	0.6915649225	0.2721690704
43	0.6865574942	0.5992688277	0.5992688277	0.6004447625	0.6865574942	0.6752248101	0.7002574476	0.7002574476	0.6815821664	0.1683465959	0.6907936107	0.2714377361
44	0.6875565005	0.5979931214	0.5979931214	0.5991380866	0.6875565005	0.6752248101	0.7024641412	0.7024641412	0.6821263585	0.1686981099	0.6921458824	0.2720603946
45	0.6885677162	0.5969931748	0.5969931748	0.5982147238	0.6885677162	0.6764640463	0.7031997058	0.7031997058	0.6832063754	0.169398423	0.6930588789	0.2730258461
46	0.6898597638	0.596297983	0.596297983	0.5975906544	0.6898597638	0.6776079565	0.7046708349	0.7046708349	0.6843975209	0.1701749711	0.6943862344	0.2741450851
47	0.6888459577	0.5960041581	0.5960041581	0.5973525108	0.6888459577	0.6769724508	0.7031997058	0.7031997058	0.6835759583	0.1696388963	0.6932489879	0.2733380986
48	0.6893254805	0.5952787962	0.5952787962	0.5966855907	0.6893254805	0.677544406	0.703567488	0.703567488	0.6840820901	0.1699689027	0.6936879819	0.2737941892
49	0.689944124	0.5947820148	0.5947820148	0.5962705598	0.689944124	0.6783705634	0.7039352703	0.7039352703	0.6847737378	0.1704211557	0.6942223078	0.2744086022
50	0.6914400431	0.5941607136	0.5941607136	0.5957179947	0.6914400431	0.6789742938	0.7065097462	0.7065097462	0.6858389734	0.1711206129	0.6960209209	0.2755109358
51	0.6912809419	0.5933277521	0.5933277521	0.59494354	0.6912809419	0.6792920466	0.7057741817	0.7057741817	0.6858925772	0.1711559044	0.6956913633	0.2755006819
52	0.6915318032	0.5926028481	0.5926028481	0.5942732454	0.6915318032	0.6800546535	0.7054063994	0.7054063994	0.6863604576	0.1714643304	0.6957531093	0.2758719885
53	0.6931020922	0.5917691453	0.5917691453	0.5934691234	0.6931020922	0.6817069683	0.7068775285	0.7068775285	0.6879246118	0.1725004488	0.6972723017	0.2773248683
54	0.6938798369	0.5912575728	0.5912575728	0.592994191	0.6938798369	0.6822153729	0.7079808753	0.7079808753	0.6885620034	0.1729249012	0.69813643	0.2779582702
55	0.694578031	0.590502755	0.590502755	0.5922981491	0.694578031	0.6828826539	0.7087164399	0.7087164399	0.6892272919	0.1733693207	0.6988360139	0.2785889837
56	0.6943989494	0.5898214957	0.5898214957	0.5916231062	0.6943989494	0.6837723619	0.7072453108	0.7072453108	0.689529429	0.173571622	0.6982750209	0.2787360487
57	0.6955196863	0.5891751249	0.5891751249	0.5910053149	0.6955196863	0.6839947889	0.7094520044	0.7094520044	0.6902193013	0.1740346445	0.6997035158	0.2795044556
