iter	RMSE
0	0.2808317304
1	0.2807767385
2	0.2807674183
3	0.2807560796
4	0.2807503062
5	0.280735038
6	0.2807165844
7	0.2807085134
8	0.280680971
9	0.2806763473
10	0.280671421
11	0.280671421
12	0.2806707036
13	0.2806422397
14	0.280616056
15	0.2806099561
16	0.2805903996
17	0.2805902106
18	0.2805783915
19	0.2805479904
20	0.2805479903
21	0.2805428041
22	0.2805428041
23	0.2805180852
24	0.2805086777
25	0.280484375
26	0.2804823765
27	0.2804706104
28	0.2804543725
29	0.2804339771
30	0.280417941
31	0.2803870137
32	0.2803846245
33	0.2803636774
34	0.2803478389
35	0.2803474867
36	0.2803310872
37	0.2803080476
38	0.2802966055
39	0.2802665487
40	0.2802624596
41	0.280253909
42	0.2802295326
43	0.2802254596
44	0.280181162
45	0.2801507026
46	0.280123032
47	0.2801089892
48	0.2800660323
49	0.2800607133
50	0.280016926
51	0.2800078037
52	0.2799917332
53	0.2799729937
54	0.2799527225
55	0.2799398513
56	0.2799236824
57	0.2799146357
58	0.2799054372
59	0.2799039606
60	0.279895216
61	0.2798716374
62	0.2798652472
63	0.279851252
64	0.2798328648
65	0.2798193863
66	0.2798026487
67	0.2797981204
68	0.2797755674
69	0.2797672987
70	0.2797650452
71	0.2797638938
72	0.2797572002
73	0.2797520411
74	0.2797493573
75	0.2797491923
76	0.2797465053
77	0.2797362888
78	0.2797229872
79	0.2797139964
80	0.2797123595
81	0.2797035283
82	0.2796775275
83	0.2796684248
84	0.279662512
85	0.2796501143
86	0.2796420041
87	0.2796368
88	0.2796335179
89	0.2796324319
90	0.2796240323
91	0.2796213649
92	0.2796150417
93	0.2796109279
94	0.2796083038
95	0.27958929
96	0.2795866065
97	0.2795859605
98	0.2795813372
99	0.2795793153
