iter	F1	Logloss
0	0.3182931095	0.6526428106
1	0.3182931095	0.6137387089
2	0.3182931095	0.5799468412
3	0.415815486	0.5474461472
4	0.3833221251	0.52212784
5	0.3556771546	0.4948614911
6	0.3514902364	0.470351223
7	0.3303261624	0.4482220866
8	0.3038420867	0.4273825703
9	0.3044397463	0.4089035799
10	0.3056338028	0.3899321197
11	0.3180706047	0.3738845822
12	0.3050369849	0.3607065478
13	0.3192455466	0.3463070509
14	0.3638218293	0.3313096934
15	0.3721244926	0.3180186829
16	0.3514902364	0.3106100381
17	0.3981358189	0.2984465962
18	0.3836076587	0.2927154609
19	0.373774924	0.286684159
20	0.3654891304	0.2796677118
21	0.367153037	0.2715421893
22	0.3986688852	0.2632115255
23	0.393858478	0.2593383368
24	0.3906354515	0.2538930316
25	0.3868588669	0.2490417611
26	0.3927855711	0.2430219841
27	0.39224858	0.2384205558
28	0.3917112299	0.2341635147
29	0.4098846787	0.23067529
30	0.4465086483	0.2257020725
31	0.4775651083	0.2203005952
32	0.4767879548	0.2170822045
33	0.5033929673	0.2117569399
34	0.5122699387	0.207234232
35	0.5292512883	0.2032832754
36	0.5308716707	0.2008351324
37	0.5363363363	0.1988206704
38	0.5348557692	0.1975567886
39	0.5339747444	0.1954320113
40	0.5423019432	0.1921300203
41	0.5385307346	0.191063407
42	0.5357357357	0.1891859477
43	0.5385307346	0.1868820389
44	0.5368926215	0.1852444855
45	0.5518265518	0.1823619624
46	0.553115727	0.1804546362
47	0.5512325512	0.1795071834
48	0.5492412972	0.178827196
49	0.5509658247	0.1774378744
50	0.5591016548	0.174529639
51	0.5556872038	0.1740037362
52	0.5558518519	0.1734914111
53	0.5616519174	0.1708143536
54	0.5637702504	0.1696789882
55	0.5632556768	0.1692682752
56	0.5639363583	0.1683572395
57	0.5741878841	0.1663596977
58	0.5744369699	0.1654801977
59	0.5731850117	0.165085391
60	0.5757664234	0.163451312
61	0.5852668213	0.1618884653
62	0.5840348331	0.1612030762
63	0.5875542692	0.1604732453
64	0.5897658283	0.159565353
65	0.5894250217	0.1591094684
66	0.589254766	0.1584711869
67	0.5939568345	0.1571910462
68	0.5938488071	0.15670642
69	0.5942528736	0.1564413044
70	0.5938488071	0.1559294985
71	0.5991416309	0.154346669
72	0.5987406983	0.1538868429
73	0.5977669625	0.15366435
74	0.6041607296	0.1518873373
75	0.6043862148	0.1517310718
76	0.6043862148	0.1512223995
77	0.604214123	0.1508143221
78	0.6040421292	0.1506733554
79	0.6111583121	0.1494273152
80	0.6209223847	0.1482360757
81	0.6213100928	0.1481029983
82	0.6232453678	0.1476520575
83	0.6299916225	0.146460765
84	0.6330454166	0.1455169612
85	0.6330172895	0.145379987
86	0.6337792642	0.1450160407
87	0.6364647026	0.1439759566
88	0.6356804898	0.1438579079
89	0.6366416458	0.1433684607
90	0.6360601002	0.1432390489
91	0.6351238519	0.1429581129
92	0.6351238519	0.1428312182
93	0.6392896781	0.1419743879
94	0.6381560678	0.1417070409
95	0.6371976647	0.1414629315
96	0.6366416458	0.1412657002
97	0.6366416458	0.1411453557
98	0.6366416458	0.1408080436
99	0.637020567	0.1407334156
100	0.6426792139	0.1398416195
101	0.6440022112	0.1393737299
102	0.6436273155	0.1391576834
103	0.6438242608	0.1390748972
104	0.6432522124	0.1389548969
105	0.6434494196	0.1388968103
106	0.6434494196	0.1385907546
107	0.644198895	0.1383438292
108	0.6443768997	0.1382356872
109	0.6443584071	0.1381737658
110	0.6449295385	0.138036663
111	0.6445550028	0.1378380913
112	0.6439834025	0.1377728254
113	0.6441615938	0.1376116312
114	0.6475296715	0.1366145955
115	0.6492146597	0.136385409
116	0.6492146597	0.1363260161
117	0.6504961411	0.1360543462
118	0.6499448732	0.1358570761
119	0.6506887052	0.1357191056
120	0.653285675	0.1349133738
121	0.6543956044	0.1347741189
122	0.6549450549	0.1346854511
123	0.6555037057	0.1345403419
124	0.65532382	0.1343947454
125	0.65532382	0.1343203195
126	0.6575342466	0.1336278159
127	0.6615678776	0.1329259529
128	0.661563696	0.1328706656
129	0.661563696	0.1328037969
130	0.6608315098	0.1327597954
131	0.666121559	0.1320955532
132	0.666121559	0.131965262
133	0.6666666667	0.1318614965
134	0.666485162	0.1318063168
135	0.6664853101	0.1317502691
136	0.6663040522	0.1316864039
137	0.666122449	0.1316079473
138	0.6664853101	0.1315186545
139	0.6664853101	0.1314862235
140	0.6670293798	0.1313722669
141	0.6702849389	0.1307799434
142	0.6697396963	0.1307196655
143	0.6704637917	0.1306760255
144	0.6708209157	0.1306367586
145	0.6699213453	0.1305648949
146	0.6695581458	0.1305159885
147	0.6711809317	0.1304514993
148	0.6715407528	0.1303987471
149	0.6720823179	0.1303492621
150	0.6717226436	0.1302788295
151	0.67100271	0.1301261911
152	0.6724417975	0.1300430528
153	0.6728010825	0.1299169709
154	0.6737012987	0.1298657105
155	0.6738836265	0.1297515331
156	0.6731654481	0.1297111456
157	0.6735190695	0.129672328
158	0.6731601732	0.1295990715
159	0.6731601732	0.1294783542
160	0.6737012987	0.1293109099
161	0.6737012987	0.1292513966
162	0.6737012987	0.129180474
163	0.6737012987	0.1291113537
164	0.6735190695	0.129070426
165	0.6745945946	0.1289752233
166	0.6745945946	0.1289232173
167	0.6751282744	0.12877934
168	0.6753106429	0.1286737843
169	0.6760259179	0.1285599752
170	0.6763832659	0.1284919351
171	0.6763832659	0.1284305673
172	0.6803013994	0.127838559
173	0.6803013994	0.1278003272
174	0.6803013994	0.1277406055
175	0.6820747111	0.1272622474
176	0.6818914562	0.12721178
177	0.6822455009	0.1271419331
178	0.6822455009	0.1270826009
179	0.6822455009	0.1270455116
180	0.6824288017	0.1269980377
181	0.6817082998	0.1269632217
182	0.6818791946	0.1268771111
183	0.6822329576	0.1268257563
184	0.6822329576	0.1267920517
185	0.6829399142	0.1266459052
186	0.6832931081	0.1265465332
187	0.6832931081	0.1264631605
188	0.6832931081	0.1263911708
189	0.6832931081	0.1263463804
190	0.6839989279	0.1262519049
191	0.6847039914	0.12616152
192	0.6847039914	0.1261297127
193	0.6848874598	0.1260712507
194	0.6850710265	0.1259881378
195	0.6855918586	0.1259492512
196	0.6896367521	0.1254873874
197	0.6900053447	0.1254413704
198	0.689802456	0.1253474051
199	0.689802456	0.1253013366
200	0.689802456	0.1252308754
201	0.6905016009	0.1250918282
202	0.6905016009	0.1250324809
203	0.6901521217	0.124975181
204	0.6901521217	0.1249480604
205	0.6903363588	0.1249153951
206	0.6896367521	0.1248747302
207	0.6903363588	0.1248198038
208	0.6899866489	0.1247180774
209	0.69277911	0.124354842
210	0.6924307036	0.1243225929
211	0.6924307036	0.1242932502
212	0.6924307036	0.1242218711
213	0.69277911	0.1241982126
214	0.6924307036	0.124075433
215	0.6924307036	0.1240284449
216	0.6920821114	0.123921827
217	0.6926153026	0.1238796566
218	0.6929637527	0.1238416052
219	0.6931484937	0.1237997333
220	0.6929637527	0.1237668042
221	0.6929637527	0.1237308891
222	0.6926153026	0.1236773761
223	0.6926153026	0.1236442864
224	0.6934968017	0.1236086737
225	0.6941928609	0.1235734986
