iter	MAE	RMSE
0	0.156214021	0.278062542
1	0.1545889117	0.2754886509
2	0.1530387755	0.2731946559
3	0.1515925601	0.271181121
4	0.1502110532	0.2693635696
5	0.1490002909	0.2679063825
6	0.147838709	0.2665879941
7	0.1467829829	0.2654494842
8	0.1457426113	0.2644054529
9	0.1448099777	0.263538387
10	0.1439823948	0.2628029771
11	0.1432268748	0.2621893847
12	0.1425146219	0.2616561238
13	0.1418437217	0.2611513416
14	0.1412582193	0.2607726468
15	0.1407461062	0.2604313707
16	0.1403109218	0.2601984349
17	0.1399161713	0.2599751173
18	0.1394613275	0.2596991225
19	0.1390093332	0.2594410225
20	0.1386859234	0.2592822782
21	0.1383463864	0.25911939
22	0.1380193615	0.2589720095
23	0.1377153374	0.2588022626
24	0.1374851485	0.2586530839
25	0.1371744416	0.258476974
26	0.1369080822	0.258319142
27	0.1366811629	0.2581829258
28	0.1364655496	0.2580438584
29	0.1362413064	0.2579372967
30	0.1360851444	0.257854239
31	0.1359224923	0.2577354694
32	0.1357532924	0.2575662645
33	0.1356942152	0.257511753
34	0.1354375763	0.2573539024
35	0.1351943437	0.2571643452
36	0.1350403711	0.2570618687
37	0.1348915713	0.256988237
38	0.1347285114	0.2568666499
39	0.1346071816	0.2568087561
40	0.134477995	0.2567496517
41	0.1343687717	0.2566453469
42	0.134271548	0.2565699509
43	0.1340387594	0.2563904414
44	0.1339289076	0.2563323382
45	0.1338212814	0.2562058568
46	0.133709065	0.2561318978
47	0.1336587627	0.2560988367
48	0.1335912081	0.2560159124
49	0.1334546001	0.2559053883
50	0.1333695963	0.2558649311
51	0.1332669576	0.2557528702
52	0.1332624116	0.2557308719
53	0.1331776756	0.2556774788
54	0.1331050897	0.2556057052
55	0.1330555696	0.2555448706
56	0.1329156193	0.255439997
57	0.1327546271	0.2553169394
58	0.1327281351	0.2552967389
59	0.1327298538	0.2552965314
60	0.1326565261	0.2552291351
61	0.1325674134	0.255168404
62	0.132518392	0.2551252152
63	0.1324714257	0.2550785804
64	0.1324210116	0.2550306338
65	0.1323829438	0.2550166853
66	0.1323521809	0.2549558176
67	0.1322732126	0.2548647514
68	0.1322062307	0.2547999954
69	0.1321742456	0.2547514811
70	0.1321063014	0.2546936209
71	0.132024322	0.2545942029
72	0.1319787019	0.2545425165
73	0.1319557548	0.2545275625
74	0.1318791578	0.2544391181
75	0.1318269691	0.2543831182
76	0.1318003057	0.2543436468
77	0.1317586233	0.2543017922
78	0.1316021448	0.2541582165
79	0.1315236206	0.2540603155
80	0.1314966941	0.2540418614
81	0.1314109839	0.2539859938
82	0.1314125674	0.2539859689
83	0.1313754499	0.2539268449
84	0.131360832	0.2538844672
85	0.1313467948	0.2538535048
86	0.1313294701	0.2538510298
87	0.1313297097	0.2538414759
88	0.1313264975	0.2538076874
89	0.1312817708	0.2537341784
90	0.131252011	0.2536724196
91	0.1312075084	0.2535960439
92	0.1311340454	0.2535395763
93	0.1311137744	0.2535270047
94	0.1310884305	0.2535082892
95	0.1310594223	0.253468624
96	0.1310130362	0.2534018929
97	0.1310016389	0.2533779004
98	0.1309743519	0.2533260285
99	0.1309336408	0.2532586875
100	0.1309000282	0.2532100525
101	0.1308608425	0.2531465889
102	0.1308610121	0.2531465678
103	0.1308226872	0.2531004116
104	0.1308148429	0.2530895382
105	0.1307656359	0.2530095542
106	0.1307328114	0.25295602
107	0.1307023648	0.2529114621
108	0.1306732332	0.2528657384
109	0.1306491305	0.2528340517
110	0.1305824827	0.2527443928
111	0.1305482126	0.2527198215
112	0.1304924023	0.2526489135
113	0.1304485223	0.2526060263
114	0.1303826792	0.2525303834
115	0.1303517968	0.252478104
116	0.1303521026	0.2524656026
117	0.1303318873	0.2524275285
118	0.1303124665	0.2523897827
119	0.1302769051	0.2523218438
120	0.1302656113	0.2522793025
121	0.1302655553	0.2522792694
122	0.1302396228	0.2522405688
123	0.1302177039	0.2522038649
124	0.1301893206	0.2521568253
125	0.1301562064	0.2521215148
126	0.1301100571	0.2520688064
127	0.1301097468	0.2520687884
128	0.1300776287	0.2520217486
129	0.1300359461	0.2519702046
130	0.1300343399	0.2519630925
131	0.130005083	0.2518961787
132	0.1299910403	0.2518714494
133	0.1299192696	0.2518018427
134	0.1299093296	0.2517792336
135	0.1298690884	0.2517191303
136	0.1298381393	0.2516538364
137	0.1297786709	0.2515579177
138	0.1297273447	0.2514818372
139	0.1297037774	0.2514204218
140	0.1295953759	0.2513073392
141	0.1295961258	0.2512970971
142	0.129564085	0.2512436266
143	0.1295332574	0.2512003516
144	0.1295339821	0.2512003295
145	0.1295164143	0.2511542793
146	0.1294941904	0.251119411
147	0.1294728781	0.251067492
148	0.1294544858	0.2510345571
149	0.1294336026	0.2510047697
150	0.1294142426	0.2509585817
151	0.1293652156	0.2508988765
152	0.1292953691	0.250799539
153	0.1292636999	0.2507587982
154	0.1292479163	0.2507067282
155	0.1292013101	0.2506334454
156	0.1291537966	0.2505636758
157	0.1291253734	0.2505284627
158	0.1290211097	0.250413738
159	0.1289770162	0.2503624199
160	0.1289536344	0.2503030767
161	0.1289508551	0.250283256
162	0.1289172917	0.2502182431
163	0.1288885591	0.250179562
164	0.1288619997	0.250120108
165	0.128852701	0.2500959853
166	0.1287882782	0.2500050969
167	0.1287440111	0.2499196871
