iter	MAE	RMSE
0	0.155906145	0.2774968565
1	0.1543847843	0.2750409109
2	0.1529511992	0.2728586696
3	0.1532462368	0.2706609566
4	0.1513955249	0.2696495583
5	0.1500459084	0.268415213
6	0.1488832543	0.2672633756
7	0.1490603251	0.2660392754
8	0.1492681158	0.2650574002
9	0.1493874812	0.26418095
10	0.1485213011	0.2637120359
11	0.1478289249	0.263275041
12	0.1470617333	0.262933769
13	0.1465317677	0.2624666598
14	0.1459190012	0.2621905575
15	0.145082127	0.2621222542
16	0.1446744679	0.2619401298
17	0.1437730852	0.261761848
18	0.1432618451	0.2616400121
19	0.143633805	0.2615201016
20	0.1426881219	0.2614600515
21	0.1423526333	0.2613722701
22	0.1420026241	0.2613273927
23	0.1419175343	0.2614131524
24	0.1418700559	0.2614069455
25	0.1412595142	0.2613950983
26	0.1410817797	0.261380949
27	0.1401193307	0.2613621189
28	0.1399270294	0.261311102
29	0.1398410351	0.2613064767
30	0.1378553331	0.2613020072
31	0.1377921234	0.2613438488
32	0.1377269596	0.2613465397
33	0.1376923384	0.2613420912
34	0.1372941759	0.261360708
35	0.1364123864	0.26137854
36	0.1362678731	0.2613028723
37	0.1361291098	0.2613522852
38	0.1362941011	0.2613562815
39	0.1361841413	0.2613357391
40	0.135931295	0.261318219
41	0.1358766613	0.2613294041
42	0.1358074439	0.2613577386
43	0.1358692421	0.2613381031
44	0.1360378773	0.2613763501
45	0.1359509082	0.2613687074
46	0.1358648507	0.2613497505
47	0.1358192814	0.2613409865
48	0.1357518713	0.2613050377
49	0.1363364711	0.2612899693
50	0.1362313006	0.2612731537
51	0.1361175791	0.2612713169
52	0.1361209135	0.2612777013
53	0.136055352	0.2612760001
54	0.1357806045	0.2613426566
55	0.1357857746	0.2613708107
56	0.1362476212	0.2613740296
57	0.135618799	0.2614976187
58	0.1356035508	0.2614904565
59	0.1356041351	0.261490452
60	0.1350080343	0.2615014655
61	0.1345704078	0.2615155117
62	0.1342904855	0.2616020066
63	0.1340295551	0.2616309102
64	0.1342236714	0.2616256042
65	0.1336263746	0.2616795919
66	0.1333179741	0.261699501
67	0.1332685133	0.2616964326
68	0.1348528583	0.2617304862
69	0.1348612916	0.261722808
70	0.134480675	0.2617316664
71	0.1344691004	0.261739247
72	0.134450701	0.2617437543
73	0.1342205716	0.2617581043
74	0.1360123171	0.2617165831
75	0.1359763849	0.2617404412
76	0.1353320447	0.2617591378
77	0.135168408	0.2617580634
78	0.1346524889	0.2617644179
79	0.1346305157	0.2617758151
80	0.1346223275	0.2617729853
81	0.1342322992	0.2618068409
82	0.1342339318	0.2618068111
83	0.1343455069	0.2617422482
84	0.1343236847	0.2617348327
85	0.1343642471	0.2617467693
86	0.1343096824	0.261751213
87	0.1340295877	0.2617724596
88	0.1338701549	0.2618213585
89	0.1342906812	0.2617986239
90	0.1343166437	0.2618408416
91	0.134149104	0.2618334286
92	0.1342934664	0.2618150002
93	0.1342824658	0.2618111377
94	0.1347933123	0.2618237714
95	0.1348350797	0.2618212495
96	0.1351843603	0.2618687186
97	0.1352336288	0.2618622929
98	0.1349575012	0.2618633939
99	0.1350561788	0.2618767267
100	0.135079937	0.2619028621
101	0.1350981249	0.2619192849
102	0.1350984125	0.2619192812
103	0.1347605556	0.2619074436
104	0.1347467205	0.2619040879
105	0.1350816506	0.26195233
106	0.1345997176	0.2619786585
107	0.134608462	0.2619910689
108	0.1345861465	0.2619920636
109	0.1345851066	0.2619953336
110	0.1345781684	0.262011112
111	0.1345472337	0.2620300042
112	0.134516188	0.2620232066
113	0.1342733707	0.2620553902
114	0.1340451641	0.2620639034
115	0.1340559786	0.2620894096
116	0.1343671221	0.262102395
117	0.1344023034	0.2620954697
118	0.1341454036	0.2621027819
119	0.1342115641	0.2621357237
120	0.1343336114	0.2621840299
121	0.1343333741	0.2621843879
122	0.1343321085	0.2621909901
123	0.1343249219	0.2621837987
124	0.1343616097	0.2622425931
125	0.1343832324	0.2622591599
126	0.1370669904	0.2622581477
127	0.137066796	0.2622581479
128	0.1364909649	0.2624013454
129	0.1364806994	0.2624054952
130	0.1365050929	0.2624344464
131	0.1365024696	0.2624366627
132	0.1365427617	0.2624332325
133	0.1364622326	0.2624587373
134	0.1365000259	0.2624594081
135	0.1365218423	0.2624521008
136	0.1365634812	0.2624579975
137	0.136566994	0.2624835111
138	0.1365575904	0.262464608
139	0.1365740589	0.2624805922
140	0.1361711838	0.2624954865
141	0.1361593446	0.2624921959
142	0.1361683754	0.2625167366
143	0.1363206327	0.2624691473
144	0.1363220656	0.2624692398
145	0.1364230862	0.2624652746
146	0.1364260846	0.2624792952
147	0.1364477535	0.262500232
148	0.1366248074	0.2625035836
149	0.1366262454	0.2625018591
150	0.136647346	0.2625235698
151	0.1366754785	0.262578242
152	0.1366326059	0.2626130234
153	0.1366073802	0.2626124148
154	0.1366166065	0.26259357
155	0.1366109409	0.2626114023
156	0.1366146834	0.2626317327
157	0.136590194	0.2626229586
158	0.1359373399	0.2626472449
159	0.1359297967	0.2626430763
160	0.1359277747	0.2626562348
161	0.1358465341	0.2626578806
162	0.1359197294	0.2627006417
163	0.1359269745	0.2627147292
164	0.136064256	0.2627913851
165	0.13616754	0.2627969437
166	0.1361770348	0.2628194795
167	0.13618842	0.262834892
