iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	AUC
0	0.7250662191	0.6761181767	0.6761181767	0.6760663965	0.7250662191	0.6029088126	0.8738839286	0.8738839286	0.6722366916	0.1624481328	0.7599107512	0.2739678097	0.7742487689
1	0.7319837155	0.6629786345	0.6629786345	0.6609499401	0.7319837155	0.6384078079	0.8459821429	0.8459821429	0.6876408284	0.1723118891	0.7586373867	0.2863078376	0.7833027888
2	0.7344915305	0.647645954	0.647645954	0.6430785591	0.7344915305	0.6832838963	0.796875	0.796875	0.7070660767	0.185840708	0.7492890361	0.3013929928	0.7968492445
3	0.7357583002	0.6332878543	0.6332878543	0.6285628464	0.7357583002	0.6965840589	0.7834821429	0.7834821429	0.7137577704	0.1908127208	0.7469964733	0.3068852459	0.8088619926
4	0.7362167107	0.6224458916	0.6224458916	0.6183843242	0.7362167107	0.6946703665	0.7868303571	0.7868303571	0.7130561119	0.1902834008	0.7481288841	0.3064551185	0.8095081577
5	0.7359461366	0.6120302011	0.6120302011	0.6073982778	0.7359461366	0.6960099512	0.7845982143	0.7845982143	0.7135687255	0.1906699213	0.7473996828	0.3067859481	0.812649744
6	0.7364559754	0.6056806439	0.6056806439	0.6012661158	0.7364559754	0.7006028131	0.7801339286	0.7801339286	0.7159894151	0.1925089507	0.7466866119	0.308813784	0.8126779524
7	0.7360434079	0.5981518149	0.5981518149	0.5938914123	0.7360434079	0.6980193283	0.7823660714	0.7823660714	0.7145668604	0.1914254506	0.7469310821	0.3075910487	0.810885697
8	0.736178695	0.5910604651	0.5910604651	0.5872469203	0.736178695	0.6973495359	0.7834821429	0.7834821429	0.7143072226	0.1912285481	0.747297272	0.3074228159	0.8116373369
9	0.7356755625	0.5841676329	0.5841676329	0.5797445905	0.7356755625	0.6973495359	0.7823660714	0.7823660714	0.7140850081	0.1910602344	0.7466677529	0.3071193866	0.812885398
10	0.7354877261	0.5778489274	0.5778489274	0.5731042486	0.7354877261	0.6979236437	0.78125	0.78125	0.7142756062	0.1912045889	0.7462631399	0.3072196621	0.8139620477
11	0.7363061547	0.5725804719	0.5725804719	0.5664585326	0.7363061547	0.6984977514	0.7823660714	0.7823660714	0.7149114389	0.1916871753	0.7471192882	0.3079288381	0.8143806767
12	0.7360434079	0.5681809636	0.5681809636	0.5624503949	0.7360434079	0.6980193283	0.7823660714	0.7823660714	0.7145668604	0.1914254506	0.7469310821	0.3075910487	0.8139737866
13	0.7361261456	0.5646743415	0.5646743415	0.5574544574	0.7361261456	0.6972538513	0.7834821429	0.7834821429	0.7142384948	0.1911764706	0.7472596589	0.3073555166	0.8117408261
14	0.7362312443	0.5625445392	0.5625445392	0.556248607	0.7362312443	0.6974452206	0.7834821429	0.7834821429	0.7143759636	0.191280654	0.7473348889	0.3074901445	0.8121471322
15	0.7336920997	0.560068038	0.560068038	0.5533571201	0.7336920997	0.7028992441	0.7712053571	0.7712053571	0.7158802304	0.1924255082	0.7425136433	0.3080008915	0.8120751803
16	0.7364414417	0.5581981716	0.5581981716	0.5519417179	0.7364414417	0.697827959	0.7834821429	0.7834821429	0.71465106	0.1914893617	0.7474853942	0.3077597545	0.8122467668
17	0.7368841975	0.5553629029	0.5553629029	0.5460753691	0.7368841975	0.6995502823	0.7823660714	0.7823660714	0.7156706828	0.1922654964	0.7475336756	0.3086745927	0.8103264348
18	0.7368316482	0.5525348955	0.5525348955	0.5414402616	0.7368316482	0.6994545976	0.7823660714	0.7823660714	0.715601594	0.1922127776	0.747495985	0.3086066476	0.8105295003
19	0.7361026636	0.5513941032	0.5513941032	0.5406419125	0.7361026636	0.7027078748	0.7767857143	0.7767857143	0.7168553046	0.1931723564	0.7456181945	0.3094020894	0.8109397777
20	0.7346290396	0.5502018268	0.5502018268	0.5381734569	0.7346290396	0.7128504449	0.7611607143	0.7611607143	0.7212663512	0.1965984434	0.7406767238	0.3124856816	0.8105222584
21	0.7342623152	0.548956404	0.548956404	0.5369751875	0.7342623152	0.7057697828	0.7689732143	0.7689732143	0.7175445637	0.1937025583	0.7423692575	0.3094543005	0.810580836
22	0.7343137435	0.5477377245	0.5477377245	0.5360907062	0.7343137435	0.7122763372	0.7611607143	0.7611607143	0.7208337987	0.1962589928	0.7404485837	0.3120567376	0.8106974074
23	0.7347352594	0.5463446845	0.5463446845	0.534569264	0.7347352594	0.7066309444	0.7689732143	0.7689732143	0.7181811354	0.1941939121	0.7427098018	0.3100810081	0.8109715486
24	0.7353669726	0.545187643	0.545187643	0.5332366341	0.7353669726	0.7013682901	0.7767857143	0.7767857143	0.7158791219	0.1924246613	0.7450898039	0.3084422779	0.8110632405
25	0.7360881299	0.5445404821	0.5445404821	0.5315136324	0.7360881299	0.6999330208	0.7801339286	0.7801339286	0.7155042597	0.1921385377	0.7464227022	0.3083370093	0.8105558982
26	0.7358701052	0.5434803145	0.5434803145	0.5309237764	0.7358701052	0.7013682901	0.7779017857	0.7779017857	0.7161014751	0.1925946394	0.7457234276	0.3087486157	0.8105868515
27	0.7367410831	0.5415715001	0.5415715001	0.5288930917	0.7367410831	0.7020380825	0.7790178571	0.7790178571	0.716810293	0.1931377975	0.7466205505	0.3095343681	0.8114597934
28	0.7360803026	0.5401955278	0.5401955278	0.5273897821	0.7360803026	0.7017510286	0.7779017857	0.7779017857	0.716379886	0.1928077455	0.7458743597	0.3090223897	0.8115931263
29	0.7357795401	0.5395245258	0.5395245258	0.5270759814	0.7357795401	0.7039517749	0.7745535714	0.7745535714	0.7173210227	0.193530396	0.7448394955	0.3096831772	0.8116051572
30	0.7360501142	0.5378888728	0.5378888728	0.524983365	0.7360501142	0.7026121902	0.7767857143	0.7767857143	0.716785489	0.1931187569	0.7455804274	0.3093333333	0.812767133
31	0.7371536506	0.5373711002	0.5373711002	0.5219941705	0.7371536506	0.7046215673	0.7767857143	0.7767857143	0.7182544787	0.194250628	0.7463743395	0.3107836571	0.8123920722
32	0.7363866502	0.5375673023	0.5375673023	0.517641037	0.7363866502	0.710554014	0.7678571429	0.7678571429	0.7208746427	0.1962910128	0.7436245385	0.3126562145	0.8122286621
33	0.7333745614	0.5377465302	0.5377465302	0.5136262315	0.7333745614	0.7151468759	0.7555803571	0.7555803571	0.7218894693	0.1970887918	0.7383507849	0.3126298776	0.8120074335
34	0.734080064	0.5380431966	0.5380431966	0.5098582386	0.734080064	0.7173476222	0.7544642857	0.7544642857	0.7233450421	0.1982404692	0.7385770143	0.3139804923	0.8117200933
35	0.7330212496	0.5383823334	0.5383823334	0.5063925468	0.7330212496	0.7172519376	0.7522321429	0.7522321429	0.7228250101	0.1978280012	0.7372354423	0.3132698118	0.8114196709
36	0.7335992925	0.5382877544	0.5382877544	0.5031298411	0.7335992925	0.7183044685	0.7522321429	0.7522321429	0.7236322917	0.1984687868	0.737655108	0.3140726934	0.8111381709
37	0.7336216535	0.5381109922	0.5381109922	0.5002718854	0.7336216535	0.7192613147	0.7511160714	0.7511160714	0.7241448787	0.1988770686	0.7373839271	0.3144859813	0.8110571083
38	0.7336216535	0.5380393468	0.5380393468	0.4966740292	0.7336216535	0.7192613147	0.7511160714	0.7511160714	0.7241448787	0.1988770686	0.7373839271	0.3144859813	0.8111608311
39	0.7335389158	0.5383029699	0.5383029699	0.4950066498	0.7335389158	0.7200267917	0.75	0.75	0.7245119528	0.1991701245	0.7370356864	0.3147540984	0.8109772137
40	0.7341616806	0.5389853061	0.5389853061	0.4917184572	0.7341616806	0.722993015	0.7477678571	0.7477678571	0.7263658382	0.2006588799	0.7369114864	0.3164108619	0.8103007961
41	0.7349946429	0.5392730565	0.5392730565	0.4896058323	0.7349946429	0.7263419768	0.7455357143	0.7455357143	0.7285408592	0.2024242424	0.7369403186	0.3183984747	0.8099950007
42	0.7365934844	0.5397628704	0.5397628704	0.4872075866	0.7365934844	0.7301693618	0.7444196429	0.7444196429	0.7313404387	0.2047268263	0.7378220823	0.3211362542	0.809647506
43	0.7359628922	0.5390740729	0.5390740729	0.4864189331	0.7359628922	0.7290211463	0.7444196429	0.7444196429	0.7304315815	0.2039755352	0.7373592781	0.3202112338	0.8104205212
44	0.7365331077	0.5389983709	0.5389983709	0.4850217884	0.7365331077	0.731891685	0.7421875	0.7421875	0.7322719097	0.205500618	0.7371963642	0.3218780252	0.8103197185
