typ,datum,insats,utdelning,sjuor,sexor,femmor
1,2019-08-21,288.0,0,0,0,0
1,2019-08-22,324.0,0,0,0,0
1,2019-08-23,240.0,0,0,0,0
1,2019-08-24,288.0,1035,0,0,5
1,2019-08-25,324.0,126,0,3,30
1,2019-08-31,216.0,105,0,0,5
1,2019-09-01,324.0,0,0,0,0
1,2019-09-07,288.0,450,0,1,12
1,2019-09-08,288.0,0,0,0,0
1,2019-09-14,324.0,716,0,2,20
1,2019-09-21,324.0,0,0,0,0
1,2019-09-28,288.0,168,0,0,6
1,2019-09-29,288.0,0,0,0,0
1,2019-10-05,324.0,140,0,0,5
1,2019-10-12,288.0,0,0,0,0
1,2019-10-19,288.0,36,0,1,12
1,2019-10-26,288.0,264,0,0,4
1,2019-10-27,324.0,0,0,2,20
1,2019-11-02,288.0,0,0,0,0
1,2019-11-09,288.0,120,0,0,5
1,2019-11-10,288.0,160,0,0,5
1,2019-11-16,240.0,22,0,1,12
1,2019-11-23,288.0,0,0,0,0
1,2019-11-30,243.0,204,0,0,6
1,2019-12-01,288.0,160,0,0,4
1,2019-12-07,288.0,124,0,0,4
1,2019-12-14,324.0,0,0,0,0
1,2019-12-21,288.0,185,0,0,5
1,2019-12-23,288.0,0,0,0,0
1,2019-12-25,288.0,168,0,0,4
1,2019-12-26,324.0,0,0,0,6
1,2019-12-27,288.0,0,0,0,0
1,2019-12-28,324.0,0,0,0,0
1,2019-12-29,216.0,0,0,0,0
1,2019-12-30,324.0,0,0,0,0
1,2019-12-31,243.0,72,0,0,3
1,2020-01-04,288.0,0,0,0,0
1,2020-01-11,324.0,0,0,0,0
1,2020-01-18,216.0,0,0,0,0
1,2020-01-25,324.0,699,0,0,3
1,2020-02-01,288.0,0,0,0,7
1,2020-02-08,324.0,312,0,0,6
1,2020-02-15,324.0,0,0,0,0
1,2020-02-22,324.0,0,0,0,0
1,2020-02-29,324.0,228,0,3,27
1,2020-03-07,288.0,0,0,0,0
1,2020-03-14,288.0,32,0,2,20
1,2020-03-21,288.0,0,0,0,0
1,2020-03-28,240.0,0,0,0,0
1,2020-04-04,243.0,2894,1,11,50
1,2020-04-09,243.0,0,0,0,0
1,2020-04-10,288.0,0,0,0,5
1,2020-04-11,324.0,0,0,0,0
1,2020-04-12,288.0,840,0,0,3
1,2020-04-18,324.0,132,0,3,30
1,2020-04-25,288.0,0,0,0,5
1,2020-05-02,288.0,279,0,3,30
1,2020-05-09,324.0,0,0,0,0
1,2020-05-16,288.0,0,0,0,0
1,2020-05-17,288.0,476,0,0,7
1,2020-05-23,324.0,156,0,0,6
1,2020-05-30,324.0,0,0,0,0
1,2020-05-31,324.0,0,0,0,6
1,2020-06-06,216.0,0,0,0,0
1,2020-06-13,288.0,30,0,2,20
1,2020-06-14,324.0,0,0,0,0
1,2020-06-21,288.0,148,0,2,20
1,2020-06-27,256.0,0,0,0,4
1,2020-07-02,324.0,108,0,3,27
1,2020-07-04,180.0,0,0,0,4
1,2020-07-05,288.0,1818,0,2,20
1,2020-07-11,270.0,0,0,0,6
1,2020-07-18,324.0,0,0,0,0
1,2020-07-19,288.0,200,0,4,32
1,2020-07-25,288.0,0,0,0,0
1,2020-07-28,288.0,0,0,0,0
1,2020-08-01,288.0,0,0,0,0
1,2020-08-08,288.0,0,0,0,0
1,2020-08-09,324.0,0,0,0,0
1,2020-08-15,288.0,0,0,0,0
1,2020-08-19,288.0,840,0,4,32
1,2020-08-22,288.0,0,0,0,0
1,2020-08-25,288.0,30,0,1,12
1,2020-08-29,216.0,57,0,1,11
1,2020-08-30,216.0,0,0,0,0
1,2020-09-05,324.0,0,0,0,0
1,2020-09-06,216.0,0,0,0,0
1,2020-09-12,216.0,120,0,0,5
1,2020-09-13,324.0,75,0,1,12
1,2020-09-19,324.0,0,0,0,0
1,2020-09-26,324.0,0,0,0,0
1,2020-09-27,324.0,0,0,0,5
1,2020-10-03,288.0,459,1,11,50
1,2020-10-10,256.0,0,0,0,0
1,2020-10-17,192.0,0,0,0,0
1,2020-10-24,324.0,0,0,3,27
1,2020-10-25,243.0,0,0,0,5
1,2020-10-31,288.0,25468,1,11,50
1,2020-11-07,180.0,0,0,0,0
1,2020-11-08,288.0,140,0,2,20
1,2020-11-14,192.0,38,0,2,20
1,2020-11-21,288.0,0,0,0,0
1,2020-11-28,288.0,0,0,0,0
1,2020-12-05,324.0,744,0,2,20
1,2020-12-12,216.0,0,0,0,0
1,2020-12-19,324.0,0,0,0,0
1,2020-12-23,270.0,1014,0,0,6
1,2020-12-25,288.0,329,0,1,12
1,2020-12-26,324.0,0,0,0,0
1,2020-12-27,288.0,0,0,0,0
1,2020-12-28,324.0,0,0,0,5
1,2020-12-29,324.0,0,0,0,0
1,2020-12-30,288.0,0,0,0,0
1,2020-12-31,216.0,0,0,0,0
1,2021-01-02,288.0,0,0,0,0
1,2021-01-09,324.0,1191,1,11,51
1,2021-01-16,288.0,0,0,0,0
1,2021-01-23,288.0,172,0,0,4
1,2021-01-30,288.0,348,0,0,4
1,2021-02-06,324.0,783,0,3,27
1,2021-02-13,324.0,0,0,0,0
1,2021-02-20,288.0,0,0,0,0
1,2021-02-27,324.0,0,0,0,0
1,2021-03-06,324.0,675,0,0,5
1,2021-03-13,324.0,0,0,0,0
1,2021-05-01,288.0,0,0,0,0
1,2021-05-08,216.0,45,0,1,11
1,2021-05-15,288.0,0,0,0,7
1,2021-05-22,324.0,124,0,0,4
1,2021-05-29,324.0,12825,0,3,27
1,2021-05-30,288.0,0,0,0,0
1,2021-06-05,324.0,0,0,0,0
1,2021-06-12,240.0,0,0,0,0
1,2021-06-19,324.0,384,0,0,4
1,2021-06-27,288.0,57,0,0,3
1,2021-07-03,270.0,0,0,0,0
1,2021-07-10,288.0,1360,1,12,58
1,2021-07-17,324.0,0,0,0,0
1,2021-07-31,324.0,1656,1,11,51
1,2021-08-07,216.0,225,0,0,5
1,2021-08-14,324.0,52,0,2,22
1,2021-08-18,324.0,0,0,0,0
1,2021-08-21,300.0,168,0,0,2
1,2021-08-24,288.0,0,0,4,36
1,2021-08-28,288.0,0,0,0,0
1,2021-09-04,324.0,0,0,0,0
1,2021-09-11,288.0,0,0,0,0
1,2021-09-18,288.0,171,0,0,3
1,2021-09-25,324.0,0,0,0,5
1,2021-10-09,324.0,96,0,2,20
1,2021-10-16,324.0,0,0,0,0
1,2021-10-23,288.0,118,0,2,20
1,2021-10-24,288.0,0,0,0,5
1,2021-10-30,240.0,0,0,0,0
1,2021-11-06,324.0,350,0,0,5
1,2021-11-13,324.0,0,0,0,0
1,2021-11-20,288.0,0,0,0,4
1,2021-11-27,288.0,0,0,0,4
1,2021-12-04,288.0,350,0,0,7
1,2021-12-11,192.0,0,0,0,0
1,2021-12-18,270.0,60,0,0,4
1,2021-12-23,192.0,0,0,0,0
1,2021-12-31,324.0,0,0,0,0
1,2022-01-01,288.0,224,0,0,7
1,2022-01-08,324.0,0,0,0,0
1,2022-01-15,324.0,66,0,1,12
1,2022-01-22,288.0,288,0,0,6
1,2022-01-29,324.0,0,0,0,0
2,2019-08-21,216.0,0,0,0,0
2,2019-08-22,324.0,0,0,0,0
2,2019-08-23,288.0,0,0,0,0
2,2019-08-24,324.0,621,0,0,3
2,2019-08-25,288.0,126,0,3,27
2,2019-08-31,216.0,105,0,0,5
2,2019-09-01,288.0,0,0,0,0
2,2019-09-07,216.0,88,0,0,4
2,2019-09-08,324.0,0,0,0,0
2,2019-09-14,288.0,716,0,2,20
2,2019-09-21,324.0,0,0,0,0
2,2019-09-28,243.0,168,0,0,6
2,2019-09-29,288.0,0,0,0,0
