typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
1,2016-01-02,324.0,1485,0,3,30,1161.0,2016
1,2016-01-09,288.0,0,0,0,0,873.0,2016
1,2016-01-16,240.0,117,0,0,3,750.0,2016
1,2016-01-23,270.0,0,0,0,0,480.0,2016
1,2016-01-30,256.0,0,0,0,0,224.0,2016
1,2016-01-31,288.0,0,0,0,4,-64.0,2016
1,2016-02-06,324.0,0,0,0,0,-388.0,2016
1,2016-02-13,243.0,0,0,0,0,-631.0,2016
1,2016-02-20,324.0,0,0,0,3,-955.0,2016
1,2016-02-27,324.0,1265,0,0,5,-14.0,2016
1,2016-02-28,288.0,0,0,0,0,-302.0,2016
1,2016-03-05,256.0,120,0,0,6,-438.0,2016
1,2016-03-12,288.0,0,0,0,4,-726.0,2016
1,2016-03-19,324.0,0,0,0,0,-1050.0,2016
1,2016-03-25,288.0,0,0,0,0,-1338.0,2016
1,2016-03-27,216.0,0,0,0,0,-1554.0,2016
1,2016-04-02,288.0,0,0,0,0,-1842.0,2016
1,2016-04-09,240.0,0,0,0,0,-2082.0,2016
1,2016-04-16,192.0,0,0,0,0,-2274.0,2016
1,2016-04-23,324.0,0,0,0,5,-2598.0,2016
1,2016-04-30,288.0,250,0,0,5,-2636.0,2016
1,2016-05-07,324.0,818,1,12,59,-2142.0,2016
1,2016-05-08,324.0,56,0,2,20,-2410.0,2016
1,2016-05-14,243.0,1512,0,2,20,-1141.0,2016
1,2016-05-15,324.0,0,0,0,0,-1465.0,2016
1,2016-05-21,324.0,0,0,0,0,-1789.0,2016
1,2016-05-28,324.0,668,0,0,4,-1445.0,2016
1,2016-05-29,243.0,45,0,1,11,-1643.0,2016
1,2016-06-04,216.0,0,0,0,0,-1859.0,2016
1,2016-06-11,324.0,168,0,0,4,-2015.0,2016
1,2016-06-12,288.0,0,0,0,0,-2303.0,2016
1,2016-06-18,324.0,0,0,0,0,-2627.0,2016
1,2016-06-26,324.0,80,0,0,4,-2871.0,2016
1,2016-07-02,216.0,525,0,0,3,-2562.0,2016
1,2016-07-07,216.0,78,0,0,3,-2700.0,2016
1,2016-07-09,216.0,0,0,0,3,-2916.0,2016
1,2016-07-10,270.0,145,0,5,40,-3041.0,2016
1,2016-07-16,216.0,0,0,0,0,-3257.0,2016
1,2016-07-23,324.0,7410,0,2,20,3829.0,2016
1,2016-07-24,324.0,162,0,0,3,3667.0,2016
1,2016-07-26,324.0,100,0,0,4,3443.0,2016
1,2016-07-30,288.0,0,0,0,0,3155.0,2016
1,2016-08-06,288.0,0,0,0,0,2867.0,2016
1,2016-08-07,324.0,0,0,0,0,2543.0,2016
1,2016-08-17,288.0,0,0,0,0,2255.0,2016
1,2016-08-20,324.0,0,0,0,0,1931.0,2016
1,2016-08-27,324.0,140,0,0,5,1747.0,2016
1,2016-09-03,324.0,0,0,0,0,1423.0,2016
1,2016-09-04,288.0,0,0,0,5,1135.0,2016
1,2016-09-10,288.0,0,0,2,20,847.0,2016
1,2016-09-17,243.0,72,0,1,11,676.0,2016
1,2016-09-18,270.0,1346,1,13,66,1752.0,2016
1,2016-09-24,240.0,0,0,0,4,1512.0,2016
