datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2023-01-14,kalmar,1,3,lucky guy boko,5,v,joakim lövgren,2640.0,1,2640.0,110000.0,3.0,39.0,2.31,1.3,2,2022-12-26,solvalla,joakim lövgren,2.0,2140.0,12.0,4.25,220.0,14.7,2022-12-11,kalmar,joakim lövgren,1.0,2140.0,12.0,1.49,40.0,14.3,2022-11-19,jägersro,tyler mifsud,1.0,1640.0,12.0,13.29,110.0,11.6,2022-10-08,åby,tyler mifsud,1.0,2140.0,12.0,8.91,150.0,12.0,2022-09-21,åby,tyler mifsud,1.0,3160.0,12.0,36.78,150.0,14.9,1,1,1,1,1,0,9865.64474537587,6935.717076596412,11501.58559756547,13430.958365832146,13430.958365832146,19.0,15.0,22.0,42.0,17.0,0.1828614334325592,0.0,0.0909090909090909,False,False,False,True,True,False,0.3428551476941249,0.4154429623146709,0.6335811,0.5774402,0.359314940305063,0.3607601874152394,0.6526525,0.63468266,0.2299937091816837,True
2023-01-14,kalmar,2,12,rapid pal,4,v,joakim lövgren,2140.0,1,2140.0,110000.0,12.0,30.0,2.76,1.41,15,2022-12-14,jägersro,joakim lövgren,1.0,2160.0,2.0,2.4,50.0,15.1,2022-11-29,jägersro,joakim lövgren,1.0,2140.0,2.0,2.29,50.0,14.8,2022-11-03,kalmar,joakim lövgren,1.0,2140.0,2.0,2.54,25.0,15.0,2022-10-22,jägersro,joakim lövgren,1.0,2140.0,2.0,3.32,35.0,15.7,2022-10-12,jägersro,joakim lövgren,1.0,2140.0,2.0,4.52,50.0,15.9,1,0,1,1,0,0,7754.367427987846,7754.367427987846,5483.165792142293,6487.769258055282,7754.367427987846,31.0,15.0,26.0,12.0,10.0,0.1438578424915881,0.0,0.0833333333333333,False,False,False,True,True,True,0.3079694847831046,0.258820753004956,0.20576444,0.2293749,0.266272737696163,0.2469408247690235,0.12537096,0.11818431,0.0437547141670613,True
2023-01-14,kalmar,2,6,kookaburra cheri,5,v,stefan persson,2140.0,1,2140.0,110000.0,6.0,8.0,13.09,3.17,5,2022-12-23,halmstad,peter ingves,8.0,2640.0,1.0,7.21,100.0,16.7,2022-11-30,åby,stefan persson,1.0,2140.0,1.0,5.76,30.0,14.4,2022-11-19,jägersro,stefan persson,15.0,2140.0,1.0,6.05,35.0,15.0,2022-10-28,kalmar,stefan persson,15.0,1640.0,1.0,1.6,25.0,13.5,2022-10-10,halmstad,ola samuelsson,15.0,2140.0,1.0,3.32,25.0,14.8,13,0,1,1,1,1,331.1545195869232,6006.507181794034,5.916079783099616,5.0,5.0,22.0,23.0,11.0,22.0,18.0,0.0835199310287021,22.0,0.4166666666666667,False,False,False,False,True,True,0.048908524840234,0.0488088292519822,0.04573383,0.071436785,0.0546614669067608,0.0473697514337408,0.051640667,0.04472192,0.0026132699816692,True
2023-01-14,kalmar,3,1,heart of steel,9,v,peter untersteiner,2140.0,0,2140.0,150000.0,1.0,35.0,2.43,1.31,20,2022-12-23,halmstad,peter untersteiner,5.0,1640.0,8.0,4.33,150.0,12.6,2022-12-02,kalmar,peter untersteiner,1.0,1640.0,8.0,1.55,40.0,12.3,2022-11-18,wolvega,peter untersteiner,15.0,2100.0,8.0,5.38,,13.4,2022-10-18,axevalla,peter untersteiner,15.0,1640.0,8.0,6.04,100.0,11.7,2022-10-03,hamburg,jörgen sjunnesson,15.0,1680.0,8.0,2.2,,11.9,1,1,1,1,1,1,1817.6825545790464,6935.717076596412,,10.0,,22.0,21.0,14.0,31.0,15.0,0.0727897387092797,0.0,0.0833333333333333,False,False,False,True,True,True,0.3468105785000618,0.3540766199050482,0.55802476,0.5584864,0.303770007816127,0.2959561745783579,0.6756636,0.7112035,0.2016452949248357,True
2023-01-14,kalmar,3,7,aetos kronos,7,h,örjan kihlström,2140.0,0,2140.0,150000.0,7.0,22.0,4.29,1.73,3,2022-12-23,halmstad,gustav johansson,2.0,1640.0,4.0,2.68,150.0,12.3,2022-12-10,åby,johan untersteiner,7.0,2140.0,4.0,4.82,200.0,13.5,2022-11-25,solvalla,johan untersteiner,15.0,1640.0,4.0,3.73,100.0,15.5,2022-11-11,kalmar,johan untersteiner,15.0,2160.0,4.0,1.41,35.0,13.4,2022-11-01,halmstad,johan untersteiner,15.0,2140.0,4.0,,,15.5,4,1,1,1,0,0,8146.288038201084,772.1344425735364,10.0,5.916079783099616,,22.0,13.0,15.0,14.0,10.0,0.3445689359226029,13.0,0.1666666666666666,False,False,False,False,False,False,0.2074348148466536,0.2282548033153854,0.50994813,0.5034174,0.2529525583267453,0.241298099519774,0.6266426,0.5965985,0.1290513957134295,True
2023-01-14,kalmar,3,3,ingo,8,v,christoffer eriksson,2140.0,0,2140.0,150000.0,3.0,10.0,8.97,2.5,6,2022-11-14,frankrike,alexandre abrivard,4.0,2675.0,,9.2,,14.8,2022-11-07,vincennes,alexandre abrivard,4.0,2100.0,,4.9,,12.1,2022-10-14,frankrike,franck ouvrie,1.0,2875.0,,1.9,,13.5,2022-10-07,vincennes,alexandre abrivard,1.0,2700.0,,7.5,,13.3,2022-09-22,vincennes,alexandre abrivard,1.0,2700.0,,5.5,,13.9,10,0,1,0,0,0,,,,,,61.0,7.0,24.0,7.0,15.0,0.0635220234158264,25.0,0.3333333333333333,False,False,False,False,False,False,0.0889894957149299,0.096153025233246,0.03657413,0.06144542,0.0640907550446427,0.0696860203022908,0.054126266,0.049582314,0.0038963707779984,True
2023-01-14,kalmar,3,10,sevilla,11,v,joakim lövgren,2140.0,0,2140.0,150000.0,10.0,3.0,18.9,3.55,4,2022-12-10,åby,joakim lövgren,15.0,2140.0,7.0,28.78,200.0,14.1,2022-11-20,charlottenlund,joakim lövgren,2.0,1600.0,7.0,6.33,,11.5,2022-10-12,jägersro,joakim lövgren,1.0,2140.0,7.0,1.63,60.0,12.9,2022-09-16,kalmar,joakim lövgren,1.0,2160.0,7.0,1.74,30.0,13.2,2022-09-03,jägersro,joakim lövgren,1.0,1640.0,7.0,19.5,150.0,10.5,17,1,1,1,0,1,14.142135623730953,,8494.48391898452,6006.507181794034,13430.958365832146,35.0,20.0,39.0,26.0,13.0,0.0512772931696991,32.0,0.5,False,False,False,True,True,True,0.0389341608787527,0.0369379902265506,0.06220429,0.06552622,0.0410631416140226,0.0361299109550084,0.11601956,0.077778205,0.0029763700787734,True
2023-01-14,kalmar,4,5,narita,4,s,conrad lugauer,2140.0,1,2140.0,110000.0,5.0,35.0,3.7,1.83,5,2023-01-03,kalmar,conrad lugauer,1.0,2140.0,4.0,1.47,25.0,17.4,2022-11-17,åby,conrad lugauer,1.0,2140.0,4.0,1.73,35.0,14.8,2022-11-02,jägersro,conrad lugauer,1.0,2140.0,4.0,2.8,50.0,15.7,2022-10-19,åby,conrad lugauer,1.0,2140.0,4.0,7.18,50.0,17.2,2022-09-28,jägersro,conrad lugauer,1.0,2140.0,4.0,,,19.1,3,0,0,0,0,0,5483.165792142293,6487.769258055282,7754.367427987846,7754.367427987846,,11.0,47.0,15.0,14.0,21.0,0.1516177814183548,0.0,0.0769230769230769,False,False,False,True,True,True,0.3294334624387114,0.3122675098511855,0.3314612,0.3138147,0.3541817512026156,0.3633383097008824,0.30477586,0.2548788,0.1016981446334643,True
2023-01-14,kalmar,4,7,backdraft,5,s,ken ecce,2140.0,1,2140.0,110000.0,7.0,24.0,2.99,1.67,15,2023-01-05,åby,carl johan jepson,1.0,2140.0,3.0,3.33,35.0,15.1,2022-12-08,åby,ken ecce,5.0,2140.0,3.0,1.99,30.0,16.1,2022-11-19,jägersro,ken ecce,1.0,2140.0,3.0,19.0,35.0,14.6,2022-07-17,halmstad,lee nimåker,1.0,2140.0,3.0,,,19.0,2022-05-18,åby,ken ecce,1.0,2140.0,3.0,3.09,30.0,15.1,2,1,1,1,0,1,6487.769258055282,812.8923507108439,6487.769258055282,,6006.507181794034,9.0,28.0,19.0,125.0,60.0,0.0743412830933703,11.0,0.1538461538461538,False,False,False,False,True,True,0.1589720046362993,0.1935442669791198,0.032778077,0.056691736,0.1425607627282398,0.1678196089868621,0.056801498,0.042835075,0.0075954158525965,True
2023-01-14,kalmar,4,8,kroatia boko,6,s,thomas uhrberg,2140.0,1,2160.0,110000.0,1.0,9.0,10.53,2.88,15,2022-12-20,jägersro,thomas uhrberg,1.0,1640.0,6.0,2.28,40.0,15.2,2022-11-29,jägersro,thomas uhrberg,15.0,1640.0,6.0,8.61,40.0,12.9,2022-11-19,jägersro,thomas uhrberg,20.0,1640.0,6.0,28.85,110.0,30.0,2022-11-01,halmstad,thomas uhrberg,20.0,1640.0,6.0,6.13,25.0,12.5,2022-09-20,jägersro,thomas uhrberg,20.0,1640.0,6.0,12.0,30.0,11.8,11,1,1,1,1,1,6935.717076596412,6.324555320336759,0.8609147285877977,0.410424993119494,0.4495980537908989,25.0,21.0,10.0,18.0,42.0,0.109611123363053,26.0,0.2307692307692307,False,False,False,True,True,True,0.0914454517532353,0.094884269593229,0.08012033,0.08058922,0.0787990790031059,0.0947667836883641,0.07986388,0.053945594,0.0065157577128315,True
